,date,publication,words,author,title,intro
0,2013-05-03,Le Parisien,311mots,Erwan Benezet,Le réchauffement climatique en cause,"    ...  donc) pour les mois d'août et septembre derniers. Dans son rapport annuel sur le  climat, publié hier à Genève, elle confirme que l'année 2012 est classée parmi les dix années ...  "
1,2013-05-22,Le Parisien,204mots,nicolas sivan,Climat : le département gagnera jusqu'à 3 °C d'ici à 2100,"    ...  aride battue par des vents brûlants dignes des meilleurs films postapocalyptiques. Malgré le réchauffement  climatique, la SeineetMarne de l'an 2100 sera tout à fait vivable. Mais avec une ...  "
2,2013-05-07,Le Parisien,193mots,Nicolas Sivan,Réchauffement climatique : la lutte a déjà commencé,"    ...  la transition énergétique au niveau du département. C'est la lourde tâche dévolue au Club  climat énergie 77 (CCE 77), créé en décembre 2012 en application de la loi Grenelle Environnement 2 ...  "
3,2013-05-03,Le Parisien,418mots,FRéDéRIC MOUCHON,Printemps frais... été pourri?,    ...  de printemps frais suivis d'étés frais ». Le climatologue l'explique par « la variabilité du  climat dans l'Atlantique ». « L'océan subit parfois de longues périodes de froid ou de chaud qui ...  
4,2013-05-18,Le Parisien,277mots,Frédéric Mouchon,"Pentecôte pluvieuse, Pentecôte","    ...  en terrasse de salades et de sorbets à l'italienne, la société de business intelligence  climatique Metnext a noté que les ventes de plats chauds automnaux battent des records dans les rayons ...  "
5,2013-08-30,Le Parisien,315mots,Martine Chevalet,Bayrou se rapproche de Borloo,"    ...  centriste semble déterminée à recoller les morceaux. Sur TF1 mercredi, Borloo a confirmé « le réchauffement  climatique » avec Bayrou : « En neuf mois, on a bâti l'UDI, allié de la droite républicaine... Ça ...  "
6,2013-05-05,Le Parisien,379mots,frédéric mouchon,Le réchauffement climatique chamboule la planète vin,"    ...  de Toscane restent aujourd'hui des références mondiales incontournables. Mais, à la faveur du réchauffement  climatique, de nouveaux vins produits outreRhin, dans le sud de l'Angleterre, au Danemark ou au ...  "
7,2013-05-29,Le Parisien,241mots,Hervé Sénamaud,Les anciens élèves sont devenus des patrons,"    ...  98 du bac pro énergétique, qui a fondé le mois dernier sa société de génie  climatique à Chambly. « Je suis entré en CAP au lycée et j'ai enchaîné sur le bac ...  "
8,2013-06-20,Le Parisien,336mots,F.M.,« Il faut revoir la prévention des inondations »,"    ...  le niveau de l'eau. Les scientifiques ne peuvent pas lier ces événements au réchauffement  climatique, mais il est indéniable que la France subit actuellement une accumulation de phénomènes météo extrêmes. Et ...  "
9,2013-08-12,Le Parisien,239mots,laurent degradi,La vidéosurveillance arrive au Moulin de Senlis,"    ...  été très chaud dans les rues du Moulin de Senlis. Un an plus tard, le  climat s'est apaisé dans ce quartier de Montgeron où les dégradations de véhicules et les rodéos ...  "
10,2013-07-31,Le Parisien,185mots,michel valentin,« C'est essentiellement la faute au climat »,"    ...  parle beaucoup de la crise, mais je pense que c'est essentiellement la faute au  climat. La crise économique peut bien entendu jouer, mais jamais nous n'avons connu de pareilles conditions ...  "
11,2013-05-02,Le Parisien,350mots,Nathalie Segaunes,"« Après l'affaire Cahuzac, ça alimente un climat délétère »","    ...  Fabius n'est pas remise en cause, mais, après l'affaire Cahuzac, ça alimente un  climat délétère », regrette un autre. « Dans cette histoire, Laurent n'est ni responsable, ni coupable, tempère un ...  "
12,2013-06-26,Le Parisien,170mots,E.M.,Des habitants dénoncent un climat d'insécurité,"    ...  appartement depuis un an et demi, « alors qu'on le propose à perte. Mais le  climat s'est dégradé depuis quatre ans ». Et beaucoup de réclamer davantage de présence policière dans La ...  "
13,2013-06-06,Le Parisien,291mots,MEHDI GHERDANE,Les gays inquiets face à la montée des agressions,"    ...  présent, les Yvelines étaient plutôt préservées. Mais depuis deux ou trois mois, on sent le  climat se dégrader avec une franche détérioration depuis un mois », estime Jérôme André, président de HF Prévention ...  "
14,2013-07-02,Le Parisien,259mots,Anne-Laure Abraham avec F.H.,Incident au collège le dernier jour du brevet,"    ... Un  climat « très délétère » Selon une source, ce débordement clôt une année marquée par « un  climat très délétère », ce que conteste une autre source qui tient à garder l'anonymat : « C'est ...  "
15,2013-05-01,Le Parisien,352mots,Olivier Beaumont,Défilé du 1er mai : Marine Le Pen s'affiche en jaune,"    ... Dans un  climat politique porteur pour elle, la patronne du FN appelle au rassemblement pour la fête de Jeanne d'Arc.  ...  "
16,2013-05-06,Le Parisien,222mots,a.B.,Des militants UMP agressés,"    A moins d'un an des municipales, le  climat est tendu à Suresnes. Dans la nuit de samedi à hier, trois jeunes militants UMP ont été pris à partie alors qu'ils ...  "
