,date,publication,words,author,title,intro
0,2022-06-14,Libération,1026mots,Par AURORE COULAUD,«Ces vagues de chaleur auraient été improbables au début du XXe siècle»,"    ...  attendues en France à partir de mercredi, la climatologue Françoise Vimeux analyse la précocité et la multiplication de ces phénomènes météorologiques exacerbés par le changement  climatique dû à l'activité humaine.  ...  "
1,2022-08-20,Libération,1856mots,Par ÉLÉONORE DISDERO et CORALIE SCHAUB,Prévisions météo Orages ô désespoir,"    Peuton encore se fier aux prévisions météo, alors que le  climat se dérègle ? Après les orages meurtriers qui ont frappé la Corse jeudi, sur fond d'été marqué par un cortège ...  "
2,2022-08-31,Libération,1025mots,Recueilli par JULIEN GESTER Correspondant à New York,«Il faut s'attendre à plus de phénomènes jamais éprouvés jusqu'ici»,"    ...  là). Or, selon Noah Diffenbaugh, climatologue à l'université de Stanford (Californie), ces épisodes attribuables au changement  climatique étaient non seulement attendus de longue date, mais apparaissent surtout voués à empirer.  ...  "
3,2022-08-12,Libération,570mots,Guillaume Pajot,"Nathaniel Rich, autopsie des années perdues du climat","    ...  les précurseurs de l'écologie moderne et leurs ouvrages. Aujourd'hui, une enquête implacable sur la décennie où les EtatsUnis ont choisi de ne pas agir contre le changement  climatique.  ...  "
4,2022-07-13,Libération,1396mots,Recueilli par AURORE COULAUD,«Comment être encore aujourd'hui dans ce déni de gravité ?»,"    ...  du sixième rapport du Giec, les épisodes de chaleur extrême sont un avantgoût du  climat futur. Il appelle à des actions urgentes et à une sobriété indispensable. Climatologue et auteur principal ...  "
5,2022-08-18,Libération,1860mots,"Par TIMOTHÉE BARNAUD, BAPTISTE FARGE et NINA JACKOWSKI",Trois nouvelles figures de l'écologie à l'Assemblée,"    ... CLIMAT La génération  climat prend ses écoquartiers au PalaisBourbon PROFILS Elues en juin à l'Assemblée nationale, les députées Nupes MarieCharlotte Garin, Marie Pochon et Alma Dufour incarnent une relève ...  "
6,2022-07-25,Libération,933mots,Par Vivian Dépoues,Pourra-t-on faire rouler les trains à la prochaine canicule ?,"    ...  des vagues de chaleur interrogent : la situation s'aggraveratelle si ces épisodes se multiplient ? Pour l'éviter, il faut investir dans un équipement public certifié «adapté au changement  climatique».  ...  "
7,2022-05-27,Libération,392mots,,"Jusque-là mauvaise élève, l'Australie se met au vert","        ...  et cancre de l'écologie, l'Australie se montre enfin volontariste sur les questions de  climat. Jeudi, Penny Wong, la ministre des Affaires étrangères, a annoncé que le pays présentera «très bientôt ...  "
8,2022-07-25,Libération,1247mots,"Par EVA FONTENEAU (à Bordeaux) MARGAUX LACROUX, BLANDINE LAVIGNON et SACHA NELKEN",Tous les feux sont au rouge,"    ... Dérèglement  climatique Les incendies, aggravés par des vagues de chaleur de plus en plus nombreuses, se multiplient dans des zones jusqu'ici épargnées. Les pompiers espèrent des moyens humains et matériels supplémentaires ...  "
9,2022-08-19,Libération,917mots,Recueilli par M.Ma.,«Les investissements d'aujourd'hui façonnent le monde de demain»,"    ... Pour Lucie Pinson, fondatrice de l'ONG Reclaim Finance, l'AgircArrco doit arrêter de financer des entreprises qui contribuent au dérèglement  climatique.  ...  "
