,date,publication,words,author,title,intro
0,2013-03-28,Les Echos,293mots,ANNE BAUER,Climat : Bruxelles veut redoubler d'effort,"    ... La commissaire au  Climat, Connie Hedegaard, lance le débat sur les objectifs à fixer à l'horizon de 2030.La Commission européenne plaide pour des montants obligatoires et ambitieux.  ...  "
1,2013-04-23,Les Echos,863mots,,Les vignes seront-elles les prochaines victimes du changement climatique ?,        ...  monde de la viticulture où les particularismes locaux ont une importance considérable.  « L'impact du  climat à un niveau très local est énorme sur la vigne. Entre le bas du coteau et ...  
2,2013-01-14,Les Echos,808mots,,"La fonte de l'Arctique, bombe à retardement",        ...  agonie s'est éternisée 75 longues minutes dans un gémissement plaintif. Elle ne fait pas que montrer la réalité du changement  climatique : elle fournit la preuve en image de son accélération. »  ...  
3,2013-02-12,Les Echos,769mots,KARL DE MEYER,L'élan d'Obama à l'épreuve d'un Congrès bloqué,"    ...  que les chargeurs de grande capacité. Il y a aussi la lutte contre le changement  climatique. Dans ce cas, il n'y a pas encore de proposition sur la table, mais une ...  "
4,2013-03-05,Les Echos,294mots,JEAN-MARC JANCOVICI,Obama sauverat-il le climat ?,"    Probablement aidé par Sandy et la sécheresse exceptionnelle de 2012, Obama a mis le changement  climatique assez haut dans les priorités de son deuxième mandat. Les fatalistes penseront qu'il arrive trop ...  "
5,2013-04-26,Les Echos,772mots,RENAUD HONORE,"La politique climatique, l'autre échec de l'Europe","    ... Il y a quelques années, l'Europe voulait faire de sa politique  climatique un modèle pour le reste du monde. Après l'échec du marché européen du CO 2 , il ne reste ...  "
6,2013-01-15,Les Echos,154mots,,Une collaboration avec la revue « Nature » entre science et science-fiction,"        ... 'est hélas pas de la sciencefiction : il s'agit de l'emballement du réchauffement  climatique, que semble confirmer la fonte accélérée de l'Arctique l'été dernier. Le second sujet est ...  "
7,2013-01-24,Les Echos,737mots,,Quand le Sud double le Nord sur la transition écologique,"        ...  pourtant pas d'ONG écologistes ou du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC) mais de la Green Growth Action Alliance, qui a réalisé l'étude avec Accenture. Cette ...  "
8,2013-03-04,Les Echos,1043mots,YANN VERDO,Les scientifiques doivent-ils prêter serment ?,"    ... 'exemple. Et que dire des actuels projets de géoingénierie visant à limiter le réchauffement  climatique, comme cette idée du prix Nobel de chimie Paul Joseph Crutzen (découvreur du trou dans la ...  "
9,2013-04-16,Les Echos,158mots,PAUL MOLGA,La montée de « l'écoscepticisme »,"    A l'instar du  climat, le discours sur l'évolution dramatique de la biodiversité compte aussi ses « écosceptiques ». Leur principal argument : les écosystèmes se régulent d'euxmêmes.  « C'est une idée ...  "
