,date,publication,words,author,title,intro
0,2017-12-12,Les Echos,659mots,JOEL COSSARDEAUX,La France se veut exemplaire pour remobiliser la planète sur le climat,"    ...  signe que les lignes sont en train de bouger dans la lutte contre le réchauffement  climatique. Après un premier contingent de 39 grandes entreprises françaises volontaires, il y a deux ans, peu ...  "
1,2017-12-20,Les Echos,568mots,JEAN-LOUIS CHAUSSADE,Climat : il faut accélérer d'urgence,"    Contenir le réchauffement  climatique en deçà des 2 °C s'avère un objectif difficile à atteindre, qui de surcroît pourrait ne pas suffire : ce sont les conclusions du dernier rapport du PNUE ...  "
2,2017-12-13,Les Echos,672mots,,"Nous, Africains, serons à vos côtés pour le climat","        ...  officiels des Etats pris lors de la COP21, en matière de lutte contre le réchauffement  climatique. Aujourd'hui, ces engagements sont menacés par la résurgence de certains égoïsmes nationaux. C'est pourquoi ...  "
3,2017-09-18,Les Echos,411mots,ELSA CONESA,Climat : les Etats-Unis soufflent le chaud et le froid,"    ... Emmanuel Macron, qui se pose en champion de la lutte contre le réchauffement  climatique, présentera son pacte pour le  climat mardi.  ...  "
4,2017-10-10,Les Echos,1812mots,RICHARD HIAULT,Le vignoble anglais en pleine effervescence,"    ... Depuis quelques années, le sud de l'Angleterre se couvre de cépages champenois. Face au dérèglement  climatique, les vignerons français choisissent de diversifier leurs sites de production.  ...  "
5,2017-11-23,Les Echos,596mots,MURYEL JACQUE,Quand le dérèglement climatique menace la culture du café,"    ...  la production de café d'ici à 2050 pour satisfaire la demande. Or, plus de la moitié des terres adéquates à sa culture sont mises en péril par le réchauffement  climatique.  ...  "
6,2017-12-13,Les Echos,685mots,JOEL COSSARDEAUX,Macron appelle à la mobilisation pour remettre en marche l'Accord de Paris,"    ...  Michael Bloomberg, l'exmaire de New York pouvait manier l'ironie mardi au sommet  climat de Paris. La décision du locataire de la MaisonBlanche de désengager les EtatsUnis de ...  "
7,2017-12-22,Les Echos,824mots,BERNARD CAZENEUVE|PIERRE SELLAL,Pour un modèle européen de compliance face aux enjeux du climat,"    ...  One Planet Summit tenu à Paris, le 12 décembre dernier, a souligné combien l'enjeu  climatique est mondial, engage tous les acteurs de la vie internationale, invite à une démarche novatrice dans ...  "
8,2017-09-08,Les Echos,517mots,JEAN-FRANCIS PECRESSE,L'avenir selon Irma,"    ...  Caraïbes, les sociétés développées sont entrées plus vite que prévu dans l'ère du mégarisque  climatique. Et ce constat appelle une mégagouvernance de l'écologie. C'est la leçon d'Irma. Cyclones ...  "
9,2017-09-08,Les Echos,502mots,ADRIEN LELIEVRE,Valérie Masson-Delmotte : « Le changement climatique renforce l'intensité des ouragans »,"    Valérie MassonDelmotte est membre du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC). Pourquoi l'ouragan Irma atil été aussi violent ? La saison des ouragans, dans l ...  "
