,date,publication,words,author,title,intro
0,2021-07-26,Les Echos,852mots,,"Qu'est-ce que le GIEC, l'autorité de référence sur le climat ?","        ... Chaque nouvelle publication du GIEC alerte un peu plus sur les conséquences du réchauffement  climatique. Ses experts publieront, le 9 août, un sixième rapport très attendu.  ...  "
1,2021-06-17,Les Echos,494mots,LES ECHOS,L'exécutif britannique accusé d'agir trop lentement sur le climat,"    ... Le Comité sur le changement  climatique, un organe indépendant, estime que la politique de Boris Johnson n'est pas assez rapide pour limiter l'impact du changement  climatique. Son rapport est publié ...  "
2,2021-06-30,Les Echos,705mots,JOEL COSSARDEAUX,La baisse des émissions de gaz à effet de serre un peu plus marquée en France,"    ...  le territoire ont reculé de 1,9 % en 2019, constate le Haut Conseil pour le  climat. Il en faudra bien plus pour permettre à la France de tenir ses objectifs, prévient l ...  "
3,2021-08-16,Les Echos,633mots,JOEL COSSARDEAUX,L'opposition échoue à faire censurer la loi climat,"    ... Le Conseil constitutionnel a validé vendredi la loi  climatrésilience. Trop général, le plaidoyer développé contre le texte par les élus de gauche a été sans effet.  ...  "
4,2021-06-21,Les Echos,718mots,,La transition agricole sera écologique et sociale ou ne sera pas,"        ...  Quatre jours plus tard, l'Assemblée nationale achevait sa première lecture du projet de loi  Climat et Résilience. Bien que portés par le gouvernement et sa majorité, les deux textes semblent totalement ...  "
5,2021-06-15,Les Echos,1188mots,ETIENNE LEFEBVRE|GUILLAUME DE CALIGNON|DOMINIQUE SEUX,« La mondialisation est en train de changer sous l'impulsion de l'Europe »,"    ...  reprise en main de la finance, de la politique fiscale ou de la préservation du  climat. Donald Trump et Boris Johnson ont été élus en martelant le fameux « take back control », je ...  "
6,2021-08-10,Les Echos,807mots,MURYEL JACQUE,Les événements extrêmes se sont multipliés ces dernières années,"    ...  la publication du dernier rapport global du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC) en 2013, les trajectoires de la température moyenne mondiale et des émissions de gaz à ...  "
7,2021-05-25,Les Echos,665mots,LAURENCE BOISSEAU,Les investisseurs redoutent que le « say on climate » ne se retourne contre eux,"    ...  d'investisseurs votent, par principe, pour ces résolutions, car la société a montré que le  climat la préoccupait. La logique est d'encourager les bonnes volontés »  , explique un expert en gouvernance.  ...  "
8,2021-07-02,Les Echos,639mots,MURYEL JACQUE,Climat : le Conseil d'Etat donne neuf mois à Macron pour agir,"    ...  que le Conseil d'Etat a imparti au gouvernement pour agir plus vite sur le  climat. Dans une décision rendue jeudi, la plus haute juridiction administrative somme le Premier ministre  « de prendre ...  "
9,2021-06-23,Les Echos,500mots,MURYEL JACQUE,Climat : dans l'UE les émissions dues à l'agriculture n'ont pas baissé depuis dix ans,"    ... Plus de 100 milliards d'euros de fonds de la PAC ont été alloués à l'action  climatique depuis 2014, selon la Cour des comptes européenne.  ...  "
10,2021-07-21,Les Echos,758mots,BASILE DEKONINK,Le transport aérien défié par le réchauffement climatique,"    ...  chaleur, risques de submersion des aéroports, turbulences accrues en vol... Pointée du doigt pour sa contribution au réchauffement  climatique, l'industrie aéronautique va aussi en subir les conséquences, pointe le Cerfacs.  ...  "
11,2021-06-10,Les Echos,431mots,NINON RENAUD,"Les Européens s'inquiètent du climat, les Américains de la Chine","    ...  aux yeux des EtatsUnis, selon le nouvel indice d'évaluation des risques de la Conférence de Munich sur la sécurité publié mercredi. L'UE s'inquiète davantage du changement  climatique.  ...  "
