,date,publication,words,author,title,intro
0,2015-06-25,Les Echos,614mots,JACQUES DELPLA,Qui doit payer pour protéger le climat ?,"    Al'approche de la conférence sur le  climat de Paris (COP21) en décembre 2015, de nombreuses propositions appellent, au titre du réchauffement  climatique, à de larges transferts mondiaux d'argent public des ...  "
1,2015-05-28,Les Echos,862mots,JACQUES HENNO,A 6 mois de la conférence climat,"    ...  le Pacte mondial des Nations unies, la route est encore longue.  « Le problème du changement  climatique est devant nous pour au moins encore cinquante ans » ,  concède l'ancien secrétaire d'Etat, puis ...  "
2,2015-05-19,Les Echos,640mots,CHRISTIANA FIGUERES,Le succès de la COP 21 dépend aussi des entreprises,"    ...  Climate Summit » . Cette réunion a lieu près de six mois avant la conférence sur le  climat de Paris, la COP 21, dont on connaît l'objectif : parvenir à un accord universel limitant ...  "
3,2015-06-30,Les Echos,671mots,THOMAS BUBERL|JAY RALPH|MAURICE TULLOCH,Santé publique et climat : une spirale infernale,    La commission du « Lancet » sur la santé et le changement  climatique a publié mardi 23 juin un rapport remarqué à propos des  « réponses politiques nécessaires pour protéger la santé publique face au ...  
4,2015-05-21,Les Echos,676mots,,Agir ensemble pour le climat... et pour la croissance,"        ...  volonté politique. Plus les objectifs seront ambitieux, plus nous bénéficierons de répercussions positives, pour le  climat et pour une croissance économique mondiale durable. Cette conférence permettra de fixer un cap clair et ...  "
5,2015-05-29,Les Echos,469mots,DANIEL FORTIN,Tout comprendre du réchauffement climatique,    ... Un livre clair et didactique sur les enjeux de la Conférence sur le  climat de décembre 2015 à Paris. Par Christian de Perthuis et Raphaël Trotignon. Ed. Odile Jacob. 146 pages. 19 ...  
6,2015-07-09,Les Echos,367mots,YVES VILAGINES,"Claire Weill : « Les acteurs sont passés de ""pourquoi agir ?"" à ""comment agir"" »",    ... Claire Weill Secrétaire générale de la conférence scientifique internationale Notre avenir commun face au changement  climatique  ...  
7,2015-06-19,Les Echos,942mots,JOEL COSSARDEAUX,"P ascal Canfin : « Il faut créer un ""corridor de prix'' pour le carbone »","    ... A un peu moins de six mois de la COP21, la conférence internationale sur le  climat qui va se tenir à Paris, Pascal Canfin, ancien ministre du Développement, et Alain Grandjean, fondateur ...  "
8,2015-08-27,Les Echos,1882mots,FRANCOIS VIDAL|PASCAL POGAM|DAVID BARROUX,Patrick Pouyanné : « Plus personne ne peut ignorer le défi du réchauffement climatique »,"    ...  le sujet principal pour une entreprise pétrolière et gazière. Le défi, c'est le changement  climatique. Bien sûr, les ressources sont finies, épuisables, mais cette problématique est indissociable du contexte technologique et ...  "
9,2015-08-24,Les Echos,1778mots,JOEL COSSARDEAUX,N icolas Hulot : « La réussite de la COP 21 est entre les mains des pays les plus riches [...],    ...  les plus riches et les plus émetteurs de CO2 doivent financer l'adaptation au changement  climatique. N icolas Hulot Envoyé spécial du président de la République pour la protection de la Planète ...  
10,2015-06-29,Les Echos,1018mots,JOEL COSSARDEAUX,Climat : cinq mois pour éviter un nouveau fiasco à Paris,"    ...  en développement, la question du financement des mesures d'atténuation et d'adaptation au changement  climatique reste en suspens. Or c'est un point clef de l'accord espéré en fin d ...  "
11,2015-06-05,Les Echos,1032mots,THIBAUT MADELIN,"La « chancelière du climat » , entre promesses et réalité","    ...  gaz à effet de serre, qui doit servir de base à la conférence sur le  climat, prévue en décembre à Paris.  « C'est notre objectif le plus important du G7 »  , confiet ...  "
12,2015-07-09,Les Echos,733mots,JULIE LE BOLZER,L'impact des évolutions climatiques sur les ressources en eau douce,"    ...  trois contextes sociodémographiques différents, la fonte progressive des glaciers est toujours impactée par l'évolution  climatique et le réchauffement de l'atmosphère » ,  précise Sandrine Anquetin. Et, que l'on se trouve en ...  "
13,2015-06-15,Les Echos,1174mots,YANN VERDO,"Les satellites, sentinelles du climat",    ... L'étude et l'observation du  climat se jouent plus que jamais dans l'espace. Plusieurs satellites sont prêts à être lancés pour affiner les connaissances sur le réchauffement de la Terre ...  
14,2015-06-26,Les Echos,906mots,BENOIT GEORGES,Les économistes face au défi du climat,"    ...  conseiller spécial de l'Ifri (Institut français des relations internationales), aligne un casting de premier plan pour un sujet d'une importance cruciale : quelles réponses apporter aux défis du changement  climatique ?  ...  "
15,2015-06-17,Les Echos,713mots,JACQUES MISTRAL,Faire de la préservation du climat un investissement,    Le président de la République a récemment souligné qu'un succès de la négociation  climatique qui se déroulera à Paris en fin d'année (la COP21) serait un succès pour les perspectives ...  
16,2015-06-19,Les Echos,710mots,JULIEN DAMON,Environnement : le climat est au changement,"    ... Deux livres montrant que, en matière de réchauffement  climatique, l'ambiance n'est plus au constat mais aux propositions afin de l'endiguer. Par Nicholas Stern, MIT Press, 2015, 406 pages.  ...  "
17,2015-05-06,Les Echos,753mots,,Aider les pays pauvres face au risque climatique,"        ...  les sources d'eau potable. Ce scénario risque malheureusement de se répéter avec le réchauffement  climatique qui va entraîner la recrudescence de ces phénomènes, mettant en péril l'existence même des petites ...  "
18,2015-07-01,Les Echos,582mots,JOEL COSSARDEAUX,Les villes et les régions du monde pressent les Etats d'agir,"    ... A cinq mois de la COP de Paris, les collectivités font leur sommet  climat à Lyon.Elles veulent peser dans le processus de négociation qui doit déboucher sur un accord en décembre ...  "
19,2015-05-04,Les Echos,1268mots,YANN VERDO,Au coeur des archives de glace du climat,    ... Analyser l'atmosphère terrestre d'il y a un million d'années pour mieux comprendre les enjeux du réchauffement  climatique actuel : c'est le but du projet Subglacior.  ...  
20,2015-07-09,Les Echos,477mots,PAUL MOLGA,L'agriculture écologique et durable face au double défi du climat et de la démographie,    ... La recherche agronomique tente d'adapter les cultures aux défis du  climat.Objectif : réconcilier intensivité et écologie.  ...  
21,2015-05-22,Les Echos,764mots,LAURENT THEVENIN|SHARON WAJSBROT|PIERRICK FAY,La place financière de Paris se mobilise,"    ... A l'occasion de la Journée mondiale de la finance pour le  climat, de nombreux acteurs financiers s'engagent.  ...  "
22,2015-07-02,Les Echos,252mots,PASCAL POGAM,Pascal Canfin Conseiller principal pour le climat auprès du World Resources Institute,"    ... 'Europe et de la Chine : elles ne montrent pas une trajectoire de maîtrise du changement  climatique dans les proportions demandées par les scientifiques, c'estàdire un réchauffement de 2°C ...  "
23,2015-07-27,Les Echos,579mots,JOEL COSSARDEAUX,Climat : les Nations unies s'emploient à faire repartir les négociations d'un bon pied,    C'est un coin de ciel bleu dans le paysage plutôt embrumé de la diplomatie  climatique. Les Nations unies ont publié à la toute veille du weekend un document de base ...  
