,date,publication,words,author,title,intro
0,2017-04-24,La Croix,276mots,,Trump à contresens 1ère EDITION,"        Le scepticisme du président américain Donald Trump envers le changement  climatique affecte les instances internationales. Samedi, contrairement à d'habitude, le communiqué final de l'assemblée générale de la Banque mondiale, qui ...  "
1,2017-03-29,La Croix,621mots,,Le nouveau coup porté par Donald Trump au climat,"        ...  s'inscrit ainsi dans une politique de détricotage des mesures de lutte contre le réchauffement  climatique, au mépris des engagements pris par les ÉtatsUnis à la COP21 (réduire de 26 % à ...  "
2,2017-02-07,La Croix,455mots,,Les effets complexes du réchauffement climatique,"        C'est un cassetête pour les chercheurs: quel est l'impact du réchauffement  climatique sur la fréquence, la nature et la dangerosité des avalanches? En réalité, il n'existe pas de ...  "
3,2017-04-05,La Croix,816mots,,Réaliser la transition écologique,"        ...  En 2050, si on ne change rien, le  climat de Bordeaux sera celui de Séville aujourd'hui, et le vin de Bordeaux pourrait n'être qu'un lointain souvenir. L'été caniculaire ...  "
4,2017-03-30,La Croix,106mots,,Pékin appelle Washington à respecter ses engagements,"        ...  mesures concrètes et volontaristes afin de mettre en oeuvre l'accord »  de Paris sur le  climat. Et indiqué que  « la Chine ne changera pas sa détermination, ses objectifs et sa politique en ...  "
5,2017-03-23,La Croix,739mots,,Le monde a commencé à sortir du charbon,        ... 'Union européenne et aux ÉtatsUnis. Les auteurs y voient un signe positif pour le  climat et l'effet de l'accord de Paris de 2015.  « L'année 2016 a marqué un ...  
6,2017-04-06,La Croix,128mots,,Bloc-notes,"        ... Conférencedébat Un thermomètre en chaire ? Églises et  climat après la COP21 :  intervention organisée par l'Association internationale SaintRoch, le 26 avril à 18 h 30. Avec Martin Kopp, théologien protestant ...  "
7,2017-04-20,La Croix,1218mots,,La grande déprime des intellectuels américains,"        ...  m'être raccrochée à l'idée que j'avais une maison et que, dans ce  climat bizarre, c'était la seule réalité solide », explique Lidia Radi, professeur d'italien et de français ...  "
8,2017-04-07,La Croix,258mots,,Bloc-notes,"        ...  premier jury pour défendre les couleurs de leur région, puis en décembre sera décerné le prix du public et le prix du jury 2017. Candidatures ouvertes jusqu'au 31 mai: <a href=""https://www.arbredelannee.com"" target=""_blank""> www.arbredelannee.com  ...  "
9,2017-01-31,La Croix,135mots,,Le climat n'est pas responsable de tout,"        ...  8 m, oiseaux, tortues) il y a 45 000 ans était due à un réchauffement  climatique, des chercheurs de l'Université du Colorado (Boulder) viennent de démontrer que celleci était due ...  "
