,date,publication,words,author,title,intro
0,2018-09-03,Les Echos,1182mots,YANN VERDO,"Le réchauffement, c'est maintenant !","    ... 'hectares de forêts partaient en fumée, alors que les températures ont battu des records en Europe du Nord, plusieurs études sont venues confirmer cet été la réalité du réchauffement  climatique. Inquiétant.  ...  "
1,2018-10-12,Les Echos,716mots,DOMINIQUE SEUX,Jean Jouzel : Un plan d'urgence pour le climat,    Et si l'Europe était la dernière chance pour sauver le  climat ? Et si le  climat était la dernière chance pour sauver l'Europe ? Alors que le dernier rapport du GIEC vient ...  
2,2018-12-26,Les Echos,538mots,LES ECHOS,Climat : succès de la pétition de soutien au recours contre l'Etat,"    ... La pétition déposée par quatre ONG contre l'Etat pour « inaction  climatique » a déjà reçu 1,7 million de signatures en une semaine.  ...  "
3,2018-11-06,Les Echos,1442mots,YANN VERDO,Faut-il jouer aux apprentis sorciers avec le climat ?,"    ... Pour certains experts, il sera tout bonnement impossible de limiter le réchauffement  climatique sans les solutions technologiques apportées par la géoingénierie, et notamment la gestion du rayonnement solaire. Pisaller nécessaire ...  "
4,2018-12-18,Les Echos,1499mots,RICHARD HIAULT,Y aura-t-il des huîtres à Noël ?,"    ...  moins nombreuses et un peu plus chères en cette fin d'année. Inquiets du réchauffement  climatique, les ostréiculteurs craignent aussi la chute de la consommation liée à la crise des « gilets jaunes ...  "
5,2018-09-10,Les Echos,537mots,SOPHIE ROLLAND,Les fonds de pension ne prennent pas assez en compte le climat,    ...  grands fonds de pension publics mondiaux ne prennent pas ou quasiment pas en compte le  climat dans leurs investissements. Ils n'ont investi que 90 milliards de dollars dans les actifs bas ...  
6,2018-09-13,Les Echos,691mots,VINCENT CHAMPAIN,Faut-il renoncer à des objectifs climatiques irréalistes ?,"    Approuvé par 195 pays fin 2015, l'Accord de Paris sur le  climat visait notamment à limiter à 2 degrés le réchauffement par rapport à l'ère préindustrielle, réduire à zéro les ...  "
7,2018-11-27,Les Echos,666mots,VINCENT CHAMPAIN,Ne faisons pas du climat l'ennemi du pouvoir d'achat,"    ...  nous rappelle donc l'importance de concilier protection du pouvoir d'achat et protection du  climat. En France, un ménage génère environ 26 tonnes de CO2 par an (en incluant le CO2 ...  "
8,2018-12-03,Les Echos,936mots,,« C'est à nous de relever le défi du changement climatique »,"        ... Le PDG d'Unilever, Paul Polman, propose ici sa réflexion sur les enjeux du changement  climatique de la planète face aux nouvelles menaces globales pour la paix et la sécurité dans le ...  "
9,2018-11-20,Les Echos,414mots,BENOIT GEORGES,Un prix Nobel contre le climat,"    ...  la Banque de Suède en la mémoire d'Alfred Nobel pour avoir intégré le changement  climatique dans la macroéconomie. Il était temps, se diront peutêtre certains. Las ! Nordhaus a certes affirmé ...  "
