,date,publication,words,author,title,intro
0,2016-07-23,Le Monde,1624mots,,Climat : la lente émergence d'une pensée globale,"        L'accord sur le  climat approuvé, le 12 décembre 2015, par les 195 nations participant à la conférence des Nations unies à Paris  difficile de faire plus mondial  fixe comme objectif central ...  "
1,2016-08-31,Le Monde,1020mots,Simon Roger (avec Julien Bouissou à New Delhi Gilles Paris à Washington et Brice Pedroletti à Pékin),Climat : l'enlisement de l'après-COP21,"    ... 'optimisme qui prévalait au lendemain de l'adoption de l'accord de Paris sur le  climat, en décembre 2015? Près de neuf mois plus tard, il ne reste que quelques Etats insulaires ...  "
2,2016-08-04,Le Monde,955mots,Martine Valo,Il fait toujours plus chaud sur la planète Terre,"    ...  plus de sens à chaque nouvelle publication d'une étude globale sur l'évolution du  climat. Le volumineux rapport que la National Oceanic and Atmospheric Administration  la NOAA, l'agence américaine responsable ...  "
3,2016-08-31,Le Monde,766mots,,Laurent Fabius : « Il faut appliquer l'accord de Paris au plus vite »,"        ... 'immense satisfaction d'avoir réussi, en décembre 2015, la conférence mondiale de Paris sur le  climat succède aujourd'hui, chez moi comme chez beaucoup d'autres, une inquiétude qui justifie ces lignes ...  "
4,2016-05-06,Le Monde,420mots,Stéphane Foucart,"Le climat, au-delà des polémiques","    ... scientifiques occupent le terrain et organisent la confusion. Exjournaliste scientifique à  Libération , spécialiste du  climat depuis 1986 et lauréat en 2015 du prix de l'Union rationaliste, Sylvestre Huet le sait ...  "
5,2016-08-31,Le Monde,684mots,Pierre Le Hir,Le réchauffement menace la forêt d'Amazonie,"    ...  grâce à la très grande diversité de ses arbres, de s'adapter à un changement  climatique de relativement faible amplitude. Les pessimistes noteront, eux, que cette forêt ne résisterait pas à une ...  "
6,2016-08-23,Le Monde,910mots,par Stéphane Foucart,"La chimère du 1,5 °C","    ...  qu'à des réductions de leurs émissions de gaz à effet de serre mettant le  climat terrestre sur la voie d'un réchauffement d'environ 2,5°C  nous propulsant dans un ...  "
7,2016-05-30,Le Monde,888mots,par jean-Michel Bezat,C'est Rockefeller qu'on assassine!,    ...  chaque année une évaluation de l'impact financier des politiques de lutte contre le changement  climatique. Pour faire simple : qu'avezvous prévu pour tenir compte des conclusions de la Conférence mondiale ...  
8,2016-05-13,Le Monde,926mots,par Karima Delli,Le secteur aérien doit participer à l'effort de la COP21,"    ...  du monde entier ont scellé, le 12 décembre 2015, un accord historique pour sauver le  climat. Ils se sont engagés « à contenir l'élévation de la température moyenne de la planète nettement ...  "
9,2016-08-24,Le Monde,2308mots,Yves Sciama,"La forêt de Harvard, laboratoire branché","    ...  de l'écologie forestière  depuis les effets de la pollution azotée à ceux du réchauffement  climatique, en passant par l'impact des ravageurs, du grand gibier, ou les conséquences des tempêtes. Instrumenter ...  "
10,2016-08-11,Le Monde,2667mots,Charlie Buffet,"Un été au Groenland 3|6 - Au chevet de l'Eqi, la fonte du glacier","    ...  l'époque, c'est une pure vue de l'esprit : personne ne parle de réchauffement  climatique. On ne sait pas encore que, dans les 1 800 mètres de glace empilée au centre ...  "
11,2016-08-24,Le Monde,769mots,Nathalie Picard,"Dans les bois d'orléans, on anticipe le climat futur","    ... 'expérimentation du projet Optmix. Son objectif : comprendre le fonctionnement des forêts mélangées face au ­réchauffement  climatique. Opérationnel depuis fin 2015, le dispositif est prévu, au bas mot, pour dix ans. Des recherches ...  "
12,2016-06-02,Le Monde,1183mots,,Biodiversité : le pronostic vital est engagé,"        ...  après la découverte et la colonisation de ces territoires par l'homme.Si le  climat a pu jouer un rôle, les humains aussi, notamment à cause de la surchasse ou de ...  "
13,2016-08-16,Le Monde,848mots,Anne Pélouas,"Au Forum social mondial, le Canada critiqué sur le climat","    ...  effet de serre était également l'objet de la conférence « Changer le système, pas le  climat » de la journaliste et essayiste canadienne Naomi Klein, qui a attiré les foules. A la tête ...  "
14,2016-05-25,Le Monde,848mots,Corine Lesnes,"Aux Etats-Unis, des enfants poursuivent Barack Obama sur le climat","    ...  Barack Obama et son gouvernement, pour manquement à leur devoir de les protéger du changement  climatique.  « On ne peut pas juste dépendre des adultes pour s'occuper de tout »,  explique Avery McRae ...  "
15,2016-08-13,Le Monde,2655mots,Charlie Buffet,Un été au Groenland 5|6 - A la recherche des Vikings disparus,"    ...  du Groenland : déforestation et épuisement des ressources, affaiblissement des liens maritimes avec l'Europe, refroidissement  climatique... Sur cette dernière cause, tout le monde est d'accord. Les Vikings sont arrivés au Groenland ...  "
16,2016-07-22,Le Monde,836mots,Stéphane Foucart et Laetitia Van Eeckhout,Climat : Bruxelles met la pression sur les Etats les plus riches,"    Comment mener la lutte contre le réchauffement  climatique? Comment répartir l'effort? La Commission européenne a rendu publique, mercredi 20 juillet, une proposition de règlement destinée à ventiler les réductions d'émissions ...  "
17,2016-06-06,Le Monde,959mots,Jade Grandin de l'Eprevier et Simon Roger,Au moins 600 millions d'euros d'indemnisation,"    ...  à 29 % en 2015. Cette dimension va croissant à en juger par l'étude « Changement  climatique et assurance » publiée par l'AFA fin 2015, à l'occasion de la conférence de Paris ...  "
18,2016-05-03,Le Monde,843mots,Caroline Taïx,La Grande Barrière de corail pourrait disparaître,"    ...  aujourd'hui fêtera ses 18 ans. »  Cette annonce du Centre pour la science du système  climatique (ARCCSS), un organisme financé par le gouvernement australien, vient s'ajouter aux nouvelles particulièrement alarmantes tombées ...  "
19,2016-06-02,Le Monde,920mots,Rémi Barroux,Des précipitations record perturbent la France,"    ...  de capacités limitées. Printemps arrosés avec El Niño Pour les météorologues et les spécialistes du  climat, réunis par Mme Royal, il est encore difficile de faire le lien entre cet épisode et ...  "
20,2016-08-30,Le Monde,1035mots,Isabelle Mandraud,"En Russie, le réchauffement fait renaître l'anthrax","    ... Rouge cramoisi Le réchauffement  climatique est bien en cause. Dans son bureau, d'où il a extirpé le volumineux rapport de 2014, Sergueï Semenov, le directeur de l'Institut russe du climat ...  "
21,2016-06-04,Le Monde,641mots,Pierre Le Hir,« Des pluies qui surviennent une fois par demi-siècle ou par siècle »,    ...  ce qui a conduit aux précipitations et aux crues actuelles. Une situation que le réchauffement  climatique pourrait rendre plus fréquente à l'avenir. Les précipitations observées ces derniers jours sontelles exceptionnelles ...  
22,2016-08-26,Le Monde,912mots,Nathaniel Herzberg,Le volcan qui mit la planète sens dessus dessous,"    ...  mondiales d'une autre éruption dans la même région, celle du Krakatoa. Surtout, le drame  climatique est resté dans l'ombre d'un autre ­cataclysme, militaire celuilà : les guerres napoléoniennes. Hors ...  "
23,2016-08-19,Le Monde,572mots,,Pas de trêve pour le climat,"        ...  S'il en était encore besoin, ces désastres illustrent, dramatiquement, la réalité des dérèglements du  climat, annonciateurs de crises encore plus sévères dans les décennies à venir. Tous les indicateurs sont au ...  "
24,2016-06-17,Le Monde,855mots,Audrey Garric,"En Australie, le réchauffement anéantit un rongeur","    ...  dans l'histoire comme la première espèce de mammifère à être anéantie par le changement  climatique causé par l'homme. Il y a quarante ans à peine, des centaines de ces rats ...  "
25,2016-08-17,Le Monde,693mots,Vahé Ter Minassian,Sauvegarder la mémoire des glaces,"    ... Alpes (UGA). « Les glaces des glaciers, comme celles des régions polaires, sont des archives du  climat et de l'environnement de notre planète. Mais on est loin de les avoir autant étudiées ...  "
26,2016-05-24,Le Monde,646mots,,Axa se désengage de l'industrie du tabac,"        ...  d'une aura positive et avons été associés à tous les débats liés au changement  climatique "",  se réjouit M. Vanston. Axa fait désormais partie de la Task force on climate related financial ...  "
27,2016-06-18,Le Monde,1479mots,Cécile Ducourtieux,"La TTF, cet impôt que l'Europe n'ose pas enterrer","    ...  censé réfréner la spéculation et contribuer à de nobles ­causes  la lutte contre le réchauffement  climatique ou la recherche sur le sida , ne ­passionne plus grand monde. Ni les fonctionnaires européens, ni ...  "
28,2016-08-19,Le Monde,953mots,Corine Lesnes,"En Californie, une tornade de feu à 100 km de Los Angeles","    ...  000 brasiers. La Californie est propice aux incendies, par sa végétation de type méditerranéen, son  climat aride et sa topographie.  « Vivre en Californie, c'est vivre avec le feu »  , rappelle Cal Fire ...  "
29,2016-08-24,Le Monde,1138mots,Ghazal Golshiri,A la recherche des lacs et rivières perdus d'Iran,"    ...  Ces exemples illustrent la crise de l'eau que traverse l'Iran, connu pour son  climat continental. Une pénurie qui affecte avant tout les activités agricoles, car 92 % des eaux consommées sont ...  "
30,2016-05-18,Le Monde,623mots,Laetitia Van Eeckhout,"La montée des eaux menace 1,2 milliard de personnes d'ici à 2060","    ...  réalisée sur la base des travaux du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC), et publiée lundi 16 mai par l'ONG Christian Aid. Depuis 2008, plus de la ...  "
31,2016-05-07,Le Monde,981mots,Par Claude Mandil,Ne mélangeons pas protection du climat et transition énergétique,    ... Ne mélangeons pas protection du  climat et transition énergétique  ...  
