,date,publication,words,author,title,intro
0,2017-01-03,Libération,1452mots,Isabelle Hanne|Aude Massiot,Les climatologues américains font barrage au péril Trump,"    ...  Blanche a réveillé les inquiétudes de la communauté scientifique américaine, particulièrement chez les spécialistes du  climat. Le président élu est non seulement circonspect sur la réalité du changement  climatique (un  «hoax [canular ...  "
1,2017-01-03,Libération,816mots,Aude Massiot|Estelle Pattée,Climat : des résistances malgré l'urgence,"    ...  redoubler d'engagement (lire notre décryptage) . Le 4 novembre, l'accord de Paris sur le  climat, par lequel les pays signataires s'engagent à limiter le réchauffement  «bien en deçà de 2 ...  "
2,2017-01-05,Libération,717mots,Jean-Yves GRENIER,La leçon climatique du Tambora,"    ...  siècle, c'est celle qui, de loin, eut les conséquences les plus importantes sur le  climat. Quand les rejets du volcan atteignent la stratosphère, de grosses quantités d'aérosols d'acide sulfurique ...  "
3,2017-01-10,Libération,1461mots,Aude Massiot,"Climat: ainsi fond, fond, fond l'Arctique","    ...  les protégeant des forages d'hydrocarbures. En plus d'être la région où le changement  climatique est le plus rapide, l'Arctique est devenu une zone politicoéconomique stratégique. Six pays  le ...  "
4,2017-03-23,Libération,1080mots,Paolo Bacigalupi,Le bruit avant la tempête,"    ...  exactement ce qu'il demande, ainsi, lorsque l'on cherche des  «preuves que le réchauffement  climatique n'existe pas», c'est ce qu'on obtient  même si aucune de ces informations n ...  "
5,2017-03-16,Libération,1532mots,Coralie Schaub,Peter Wohlleben : «Les arbres ne voteraient pas à droite !»,"    ...  longévité normale d'un arbre. Or, quand vous laissez les forêts vieillir, elles régulent le  climat. Leur microclimat local, mais aussi le  climat mondial, en absorbant beaucoup de CO2. Des recherches ont ...  "
6,2017-03-31,Libération,694mots,Coralie Schaub|Aude Massiot,"Nicolas Hulot : «Trump va ostensiblement aggraver la situation, c'est un crime»","    ...  Barack Obama, Nicolas Hulot a lancé sur Twitter : «Ce que fait Donald Trump contre le  climat sera sanctionné par l'histoire comme crime contre l'humanité.» L'ancien envoyé spécial de François ...  "
7,2017-02-16,Libération,1447mots,Estelle Pattée,Ceta : comment va-t-on être traité ?,"    ...  par exemple, n'en font pas partie. Ils pourraient être copiés par des producteurs canadiens.  Climat : un accélérateur pour le réchauffement ? «Vous prétendez parler au nom des citoyens européens et qu'est ...  "
8,2017-01-11,Libération,346mots,Sonya Faure,1816,"    ...  le Yunnan, des émeutes en Europe et une controverse sur l'existence d'un réchauffement  climatique parmi les savants londoniens. Difficile de trouver un événement qui plaide mieux pour une vision globale ...  "
9,2017-01-11,Libération,1555mots,Sonya Faure|Philippe Douroux,Une histoire de France alternative en quatre dates originales,"    ...  le Yunnan, des émeutes en Europe et une controverse sur l'existence d'un réchauffement  climatique parmi les savants londoniens. Difficile de trouver un événement qui plaide mieux pour une vision globale ...  "
10,2017-03-17,Libération,903mots,Frédéric Autran,"Trump coupe les fonds, l'Amérique monte au front","    ...  perçue comme existentielle. Une Amérique repliée sur ellemême, où la lutte contre le changement  climatique et l'aide aux pays pauvres n'auraient plus guère leur place. Une Amérique prête à ...  "
