,date,publication,words,author,title,intro
0,2017-06-02,La Croix,1047mots,,"Climat, toujours plus chaud","        ...  phénomènes extrêmes, sécheresses aiguës, mais aussi pluies torrentielles, tempêtes ou submersions marines.Si le réchauffement  climatique n'est pas seul en cause, il concourt à ces catastrophes, en augmentant la probabilité qu ...  "
1,2017-06-02,La Croix,672mots,,Le combat climatique continue sans les Etats-Unis,        ... Unis a annoncé le retrait de son pays de l'accord de Paris sur le  climat (1). Il a considéré que celuici était « un fardeau économique et financier épouvantable » et un ...  
2,2017-07-05,La Croix,999mots,,"Sur le climat, « la France doit être plus ambitieuse »","        ...  8 juillet, l'Allemagne accueille le G20 à Hambourg. Quel est l'enjeu pour le  climat, un mois après l'annonce du retrait américain de l'accord de Paris? Laurence Tubiana: Habituellement ...  "
3,2017-05-30,La Croix,755mots,,Un président en décalage avec la société,"        ...  suspense sur l'avenir de la participation américaine à l'accord de Paris sur le  climat, Rob Sisson a choisi son camp. Ce républicain a grandi dans les grands espaces du sud ...  "
4,2017-05-19,La Croix,444mots,,Les Etats mobilisés sur le climat malgré les tergiversations américaines,"        Hier, plus de 190 pays réunis en Allemagne pour une session de négociations sur le  climat se sont quittés sur un bilan plutôt positif, après dix jours de discussions. Quelques mois avant ...  "
5,2017-06-15,La Croix,632mots,,"Climat, les chercheurs américains boudent la France","        ...  le médiatique appel d'Emmanuel Macron aux scientifiques américains impliqués dans la recherche sur le  climat à venir s'installer en France, mais Steven Cohen n'a pas changé d'avis depuis ...  "
6,2017-06-06,La Croix,448mots,,Faut-il inscrire l'accord de Paris dans la Constitution ? Cela lui donnerait une plus grande force juridique,"        ...  de manière irréversible.Ce serait aussi envoyer un signal politique. La lutte contre le dérèglement  climatique s'inscrit désormais dans notre vision du bien commun, qui doit se traduire dans notre Constitution ...  "
7,2017-05-29,La Croix,868mots,,Accords et désaccords au sommet du G7,"        Économie, terrorisme,  climat... Comme à l'accoutumée, les dirigeants des pays les plus industrialisés ont fait le tour des sujets de l'agenda international à l'occasion du sommet annuel du G7 ...  "
8,2017-06-02,La Croix,578mots,,La Chine et l'Union européenne postulent au leadership mondial,"        ...  Paris, la Chine faisait encore figure de mauvais élève quand était abordée la question du  climat. En novembre 2014, l'annonce d'un accord entre Pékin et Washington, les deux premiers pollueurs ...  "
9,2017-07-13,La Croix,590mots,,Les coupes dans l'aide au développement inquiètent les ONG,"        ...  après l'annonce du retrait des ÉtatsUnis de l'accord de Paris sur le  climat, Emmanuel Macron avait reçu à l'Élysée associations, entreprises et ONG pour discuter du financement de ...  "
10,2017-07-18,La Croix,1253mots,,"Incendies, les risques s'accroissent","        ... 'est que les professionnels ont appris depuis plusieurs années à tirer les leçons du réchauffement  climatique et à s'adapter à l'augmentation des risques.À quelques kilomètres de là, le plateau ...  "
11,2017-05-30,La Croix,973mots,,Dans l'attente de la décision de Trump sur le climat,"        Les ÉtatsUnis vontils se retirer du premier accord universel sur le  climat, signé fin 2015 et déterminant pour l'avenir de la planète? Depuis l'élection de Donald Trump à ...  "
12,2017-06-12,La Croix,702mots,,La faiblesse d'un président : pourquoi Donald Trump n'a-t-il pas osé dire non à ses partenaires du G7?,"        ...  des ÉtatsUnis allait annoncer sa décision de quitter l'accord de Paris sur le  climat le lendemain. On nous expliquait qu'il avait enfin pris sa décision. Et, en effet, l ...  "
13,2017-08-21,La Croix,479mots,,"Entre la Bolivie et la France, une opération givrée pour mieux comprendre le climat","        ...  de neige s'accumulent, année après année, on enregistre dans ces glaciers l'histoire du  climat et de la composition de l'atmosphère. «  Mais avec le réchauffement  climatique, on arrivera à un ...  "
14,2017-05-02,La Croix,417mots,,Une solution possible pour sauver les coraux,"        L'action du réchauffement  climatique, dû aux gaz à effet de serre (CO2, méthane), accompagnée par l'augmentation de la température des eaux océaniques et leur acidification, entraîne le plus souvent un ...  "
15,2017-07-05,La Croix,559mots,,Edouard Philippe vise la « neutralité carbone » en 2050,"        ...  ces mots, sciemment choisis, les deux têtes de l'exécutif affichent leur volontarisme en matière  climatique. Et tiennent chacune leur rôle: Emmanuel Macron, attendu au G20 en fin de semaine à Hambourg ...  "
16,2017-05-08,La Croix,602mots,,Des négociations climatiques sous la menace d'un retrait américain,"        ... 'Union européenne  se retrouvent à Bonn (Allemagne) pour quinze jours de discussions techniques sur le  climat, la menace plane d'un retrait des ÉtatsUnis, deuxième émetteur mondial de gaz à effet ...  "
17,2017-06-22,La Croix,455mots,,Des multinationales américaines pour un « dividende carbone »,"        ...  comme le physicien Stephen Hawking, relaie la proposition lancée en février par le Climate Leader Council, un groupe de républicains de haut niveau favorables à  « une solution conservatrice pour le  climat ».  ...  "
18,2017-07-07,La Croix,199mots,,« Aucune mesure concrète n'a été prise sur la solidarité climatique »,        ...  fermer les centrales. Et aucune mesure concrète n'a été prise en matière de solidarité  climatique visàvis des pays en développement. C'était pourtant le pilier de l'accord de ...  
19,2017-07-07,La Croix,988mots,,Nicolas Hulot veut transformer la société en profondeur,"        ...  bondée de journalistes, Nicolas Hulot a pris soin d'éviter les chaussetrapes. Son « plan  climat », dévoilé hier à la veille du G20 en Allemagne, ne donnerait pas toutes les réponses.  « Il ...  "
20,2017-05-09,La Croix,899mots,,"Réchauffement, le défi des feux de forêts","        ...  l'avenir, pourraient se multiplier, dans la forêt méditerranéenne et ailleurs.Avec le réchauffement du  climat, de nombreux facteurs le laissent présager: la hausse des températures, la fréquence accrue des sécheresses, le ...  "
21,2017-07-18,La Croix,474mots,,Les feux à grande échelle se multiplient dans le monde,"        ...  on est au début d'une phase de transition qui va nous amener vers un  climat plus chaud, mais cette phase sera chaotique et difficilement prévisible. »À l'échelle mondiale, les conséquences ...  "
22,2017-08-18,La Croix,224mots,,Une baisse de rendement,"        ...  publique une étude réalisée par plusieurs chercheurs, selon laquelle l'une des conséquences du changement  climatique sera de faire baisser les rendements agricoles. Chaque augmentation d'un degré Celsius de la température ...  "
23,2017-06-06,La Croix,720mots,,Les vignes du Bordelais franchissent la Loire,"        ... 'opportunité de prospérer en plantant des cépages de qualité, sous l'effet notamment du dérèglement  climatique de ces dix dernières années et de l'évolution des techniques. D'autant que la réglementation ...  "
24,2017-05-04,La Croix,952mots,,Jérôme Chappellaz. Glaciologue. L'archiviste des glaces,"        ...  directeur de recherche au CNRS. Ce glaciologue a beau se pencher chaque jour sur le  climat, on le sent plus intéressé par la mécanique du curieux engin que par son empreinte carbone ...  "
25,2017-05-30,La Croix,860mots,,"« Entre l'Allemagne et les Etats-Unis, les règles du jeu ont été chamboulées » Hélène Miard-Delacroix Spécialiste de l'Allemagne contemporaine, [...]","        ...  Obama, qui au fond partageait une vision du monde assez européenne, notamment contre le réchauffement  climatique.À l'inverse, Donald Trump est perçu par Angela Merkel comme un perturbateur, qui plus est ...  "
26,2017-06-26,La Croix,566mots,,Qu'attendre d'un pacte mondial pour l'environnement ? Nous sommes dans un déni de réalité,"        ...  laboratoire d'idées «Le club des juristes» et par Laurent Fabius, président du Conseil constitutionnel, soucieux de prolonger l'accord de Paris sur le  climat dont il fut l'hommeorchestre.  ...  "
27,2017-06-07,La Croix,568mots,,Peut-on dépolluer les océans ? Il faut une police pour contrôler et une justice pour sanctionner,        ...  également l'engagement pris par les États en faveur des océans lors de la COP22  climat de Marrakech l'an dernier.Les textes existent. Mais que valent les réglementations si elles ne ...  
28,2017-05-30,La Croix,318mots,,"Maladie de Lyme, la grande inconnue","        ...  due à une bactérie appelée Borrelia burgdorferi, est pourtant en pleine expansion. Avec le réchauffement  climatique et l'augmentation des zones forestières, la population de tiques qui la transmet, des animaux sauvages ...  "
29,2017-05-23,La Croix,616mots,,31 millions de déplacés à cause de la violence et des éléments climatiques,"        ...  déplacements liés aux intempéries sont susceptibles d'augmenter à l'avenir en raison du changement  climatique, avertit le NRC.« Ces chiffres montrent la nécessité de se pencher autant sur les personnes déplacées ...  "
30,2017-06-02,La Croix,272mots,,Le sens de l'histoire,        ...  jours pour que les ÉtatsUnis maintiennent leur engagement dans la lutte contre le réchauffement  climatique manifeste que la portée d'un tel accord est plus forte qu'on ne le pensait ...  
31,2017-07-05,La Croix,168mots,,Transition énergétique. Ce que disent les textes,"        ...  finale doit être portée à 32 % en 2030. Accord de Paris. La conférence sur le  climat de Paris de décembre 2015, dite « COP21 », a permis d'aboutir à un accord historique, signé ...  "
32,2017-08-23,La Croix,704mots,,"Atlantic City, un « bateau qui coule » face à la montée de l'océan","        ...  Jersey, se trouve aux premières loges face à la montée des eaux résultant du changement  climatique. Elle figure de fait parmi les 90 localités qui connaîtront une forte augmentation du nombre et ...  "
33,2017-07-19,La Croix,305mots,,Quand la forêt brûle...,"        ...  faut ajouter une vitesse de propagation inobservée jusquelà, a partie liée avec le réchauffement  climatique, disent les experts qui prévoient qu'à l'avenir les feux toucheront des forêts aujourd'hui ...  "
34,2017-06-06,La Croix,488mots,,Faut-il inscrire l'accord de Paris dans la Constitution ? Il faut d'abord en apprécier l'impact économique et social,"        ... 'a jamais fait sous la Ve République. Un principe, une sorte de règle d'or  climatique? Pourquoi pas. L'idée d'enrichir la Constitution avec un nouvel impératif  climatique n'aurait de ...  "
35,2017-05-09,La Croix,470mots,,Le Canada fait la chasse aux combustibles,"        ...  la seconde moitié du XXe siècle, et cette augmentation est attribuable en partie au changement  climatique ».« Sous l'effet du réchauffement, les forêts s'assèchent graduellement dans beaucoup de régions du Canada ...  "
36,2017-06-30,La Croix,495mots,,Fallait-il inviter Donald Trump pour le défilé du 14 juillet ?Continuer à marquer un désaccord profond sur le climat,        ...  beaucoup de réserve sur la personnalité du président américain et sur sa position sur le  climat. J'espère que cette visite à Paris sera l'occasion d'un rappel très vigoureux des ...  
37,2017-07-10,La Croix,611mots,,"Le G20, entre divergences et compromis","        ...  se sont séparés, samedi 8 juillet, sur un constat de divergences sur la question du  climat et un compromis sur celle du commerce. Des manifestations pacifiques, de même que des affrontements entre ...  "
38,2017-06-06,La Croix,129mots,,Faut-il inscrire l'accord de Paris dans la Constitution?,"        Après le retrait des ÉtatsUnis de l'accord  climat, le directeur général de WWF France, Pascal Canfin, suggère à Emmanuel Macron d'inscrire l'accord de Paris et ses objectifs dans ...  "
39,2017-08-25,La Croix,398mots,,L'activité économique française continue de s'améliorer,"        ... (9,5 %), l'Insee indique, dans sa note de conjoncture mensuelle publiée hier, que le  climat des affaires en France s'améliore pour le quatrième mois consécutif. L'indicateur qui le mesure ...  "
40,2017-07-10,La Croix,305mots,,Irréversible,"        Il faudrait se réjouir de ce que l'accord de Paris sur le  climat, fêté à l'époque à grand renfort de tambour et trompette, soit proclamé  « irréversible »  par ceuxlà qui ...  "
41,2017-05-16,La Croix,668mots,,La démocratie en souffrance au Cambodge,"        ...  à l'octroi d'un blancseing à l'exécutif, et la création d'un  climat de peur dans le pays », précise le rapport.Si Hun Sen s'emploie à fragiliser l ...  "
42,2017-05-19,La Croix,1006mots,,Nicolas Hulot face aux dossiers brûlants du quinquennat,"        ...  écologiques » et qu'il fallait « aller plus loin » en matière de lutte contre le réchauffement  climatique, à quelques jours d'un G7 crucial en Italie (lire page 8). À l'orée du ...  "
43,2017-05-02,La Croix,11mots,,[Prochain dossier : L'impact du réchauffement climatique...],        Prochain dossier : L'impact du réchauffement  climatique sur les feux de forêt  ...  
44,2017-06-02,La Croix,74mots,,"Donald Trump a annoncé hier le retrait des États-Unis de l'accord de Paris contre le réchauffement climatique, signé en 2015 [...]","        ...  annoncé hier le retrait des ÉtatsUnis de l'accord de Paris contre le réchauffement  climatique, signé en 2015 par son prédécesseur Barack Obama. Le président américain entend renégocier l'accord actuel ...  "
45,2017-06-21,La Croix,106mots,,Les mesures du gouvernement seront présentées début juillet,"        ...  le retrait américain de l'accord de Paris, Emmanuel Macron affiche son volontarisme sur le  climat. Annoncée pour la fin juin, la feuille de route du gouvernement devrait finalement être dévoilée début ...  "
46,2017-07-05,La Croix,60mots,,"Cette semaine, le climat sera au coeur de deux actualités fortes, le plan interministériel pour le climat du gouvernement et [...]","        ... Cette semaine, le  climat sera au coeur de deux actualités fortes, le plan interministériel pour le  climat du gouvernement et le G20 à Hambourg. Laurence Tubiana, directrice de la Fondation européenne pour ...  "
47,2017-07-05,La Croix,155mots,Françoise Laurent (Nord),Transport aérien,"    ...  avions, n'est toujours pas taxé, et que les accords de Paris sur le réchauffement  climatique n'intègrent pas l'émission de CO2 par le transport aérien, ce qui constitue un véritable ...  "
48,2017-07-12,La Croix,684mots,,Le déclin du monde animal s'accélère,"        ...  les océans) ou illégale (braconnage) , l'introduction d'espèces envahissantes, la pollution et le changement  climatique. Les auteurs de l'étude évaluent qu'environ 200 espèces de vertébrés se sont éteintes sur ...  "
49,2017-08-09,La Croix,1039mots,,L'eau va devenir un bien précieux,"        ...  potable). Mais depuis quelques années, à cause de la diminution des précipitations et du réchauffement  climatique, des problèmes se posent à certains endroits. Ainsi, à la mijuillet, le Bureau de recherches ...  "
50,2017-08-17,La Croix,91mots,,Le changement climatique va réduire les rendements,"        Le changement  climatique va faire baisser les rendements agricoles, estime une équipe de chercheurs à partir de 70 études. Chaque augmentation d'un degré Celsius de la température moyenne dans le monde ...  "
51,2017-08-09,La Croix,674mots,,Les agriculteurs veulent pouvoir la stocker,        ...  déclaration individuelle aux services de l'État. La ressource en eau était abondante; le réchauffement  climatique était ignoré; les autorisations étaient donc accordées sans limitation. La première tentative d'encadrer ces prélèvements ...  
52,2017-07-04,La Croix,468mots,,Hambourg se barricade pour le G20,"        ... °C ne peut être un monde sûr » , estime Jürgen Trittin. La lutte contre le réchauffement  climatique est l'autre grande préoccupation des manifestants.  « Les Chinois et les Indiens font plus en matière ...  "
