,date,publication,words,author,title,intro
0,2016-11-07,Les Echos,1068mots,PAUL MOLGA,Le changement climatique met la Méditerranée sous tension,"    ...  que s'ouvre aujourd'hui à Marrakech la 22e Conférence des parties (COP22), l'avenir  climatique de la Méditerranée s'annonce bien sombre. Plusieurs études publiées ces derniers jours ne donnent pas ...  "
1,2016-09-16,Les Echos,265mots,LES ECHOS,Comment inverser la courbe du climat,"    ...  Selon nos contributeurs Patricia Espinosa et Mario Molina, son élimination lutterait efficacement contre le réchauffement  climatique. Protéger le  climat :  « Les HFC, qui figurent parmi les six principaux gaz à effet de serre ...  "
2,2016-11-18,Les Echos,570mots,JOEL COSSARDEAUX,Climat : les acteurs non étatiques à la rescousse à la conférence de Marrakech,"    Le ciel de la diplomatie  climatique, passablement obscurci par l'élection de Donald Trump à la MaisonBlanche, a laissé paraître une éclaircie, jeudi, à Marrakech. Les représentants politiques et dirigeants d ...  "
3,2016-11-17,Les Echos,666mots,ELSA CONESA,Climat : Trump rappelé à l'ordre par les entreprises américaines,"    ... En marge du sommet de Marrakech sur le  climat, 360 entreprises basées aux EtatsUnis ont appelé Trump à respecter les Accords de Paris.  ...  "
4,2016-11-17,Les Echos,408mots,JEAN-MARC VITTORI,Quand le business veut sauver le climat,"    ...  ses promesses phares. Pendant sa campagne, Donald Trump n'a cessé de qualifier le changement  climatique de « canular » . Il s'est engagé à revenir sur toutes les actions de Barack Obama en ...  "
5,2016-09-27,Les Echos,437mots,JOEL COSSARDEAUX,L'OCDE pointe la faiblesse du niveau de tarification du carbone,    ... Les niveaux actuels de tarification du CO 2 ne suffisent pas à couvrir le dommage  climatique induit.  ...  
6,2016-11-04,Les Echos,671mots,JOEL COSSARDEAUX,Climat : le défi de la transformation urbaine,"    ...  temps qu'un événement inédit dans l'histoire de ces grandmesses onusiennes sur le  climat. Jusqu'alors, les représentants des associations internationales des métropoles, cantonnés dans les places du fond des ...  "
7,2016-09-15,Les Echos,115mots,LES ECHOS,Sarkozy suscite une polémique sur les causes du changement climatique,    ... 'Institut de l'Entreprise que  « l'homme n'était pas le seul responsable »  du changement  climatique et souhaité que «  la France porte une conférence sur la démographie »  .  « On a fait une conférence ...  
8,2016-12-27,Les Echos,269mots,BENOIT GEORGES,Trump et la victoire des climatosceptiques,"    ...  des quinze dernières années, les preuves du rôle de l'activité humaine dans le réchauffement  climatique se sont accumulées et font désormais consensus chez les scientifiques. Dans le même temps, aux Etats ...  "
9,2016-10-14,Les Echos,404mots,RICHARD HIAULT,Nicolas Hulot demande à Hollande et Valls de suspendre l'accord,"    ... Conclu avant l'accord de Paris sur le  climat, le Ceta n'est pas compatible avec la lutte contre le réchauffement selon la FNH.  ...  "
10,2016-11-07,Les Echos,466mots,ANNE FEITZ,Des pétroliers investissent dans la recherche pour le climat,    ...  choisi le jour de l'entrée en vigueur de l'accord de Paris sur le  climat (COP21) pour dévoiler leur nouvelle initiative : réunies au sein de l'OGCI (Oil and Gas Climate ...  
11,2016-12-15,Les Echos,124mots,GUILLAUME BENOIT,Une task force pour encourager les entreprises à communiquer sur le réchauffement climatique,    ...  projet de recommandations visant à développer la communication sur les risques financiers liés au changement  climatique et à la transition énergétique. L'objectif est d'inciter les entreprises à se pencher sur ...  
12,2016-11-07,Les Echos,238mots,JOEL COSSARDEAUX,Argent contre mercure,"    ...  de Pierre Ducret, président du think tank I4CE, et de Maria Scolan, directrice de projets  climat à la direction de la stratégie de la Caisse des Dépôts, coïncide avec l'ouverture de ...  "
13,2016-11-22,Les Echos,435mots,JOEL COSSARDEAUX,Climat : grand écart entre pétroliers américains et européens,    ...  de réchauffement (bien moins de 2 degrés) fixée par l'accord de Paris sur le  climat. Résultat : les cinq premières places du classement du CDP sont toutes occupées par des sociétés européennes ...  
14,2016-11-04,Les Echos,735mots,LES ECHOS,Saint-Pétersbourg : une ville qui doit d'urgence se protéger des inondations,"    ... 'une destination touristique de choix en Europe, est menacée par les effets néfastes du changement  climatique. Les côtes de la ville ont déjà été rognées, alors que la montée des océans et ...  "
15,2016-09-02,Les Echos,596mots,RICHARD HIAULT,Le G20 appelé à agir plus fortement en faveur de la croissance mondiale,    ... La Chine et les EtatsUnis pourraient annoncer leur ratification de l'accord sur le  climat signé à Paris en décembre. Le FMI appelle à un soutien plus fort de la demande ...  
16,2016-11-17,Les Echos,641mots,PIERRE GATTAZ|BERNARD SPITZ,Climat : il faut réussir à Marrakech,"    ...  la production de gaz à effet de serre, et pourtant souffre le plus du dérèglement  climatique, est d'autant plus emblématique. Peu de chefs d'État se seront autant engagés pour le ...  "
17,2016-09-28,Les Echos,419mots,GUILLAUME BENOIT,Luxembourg crée la première Bourse verte,    ... Elle accueillera des titres favorisant la lutte contre le réchauffement  climatique.  ...  
