,date,publication,words,author,title,intro
0,2019-02-26,La Croix,662mots,BUISSON Alexis,Cette jeunesse américaine qui défend le climat,    ... Unis) De notre correspondant « Nous allons créer des millions d'emplois et stopper le changement  climatique. »  Aru ShineyAjay s'adresse par visioconférence à des milliers d'autres jeunes à travers les ...  
1,2019-02-21,La Croix,872mots,GUILLEMOLES Alain,Vers la création d'une Banque européenne pour le climat,"    Que propose le Pacte financeclimat? Pour lutter contre le changement  climatique, l'argent est le nerf de la guerre. C'est le constat dressé par le climatologue Jean Jouzel et l ...  "
2,2019-04-12,La Croix,478mots,RENOU-NATIVEL Corinne,Pour une solution qui allie environnement et finance,"    Le dérèglement  climatique est en marche. Et la prochaine crise financière sera pire que celle de 2008. Devant ces évidences, Anne Hessel proclame:  « Les solutions sont là! »  Avec Jean Jouzel, climatologue, et ...  "
3,2019-03-22,La Croix,486mots,PEILLON Antoine,Solidarité climatique et sociale à « La Base » au coeur de Paris,"    ...  collectif de huit organisations qui est à l'origine du projet: Alternatiba Paris, Groupe Action  Climat Paris, le Consulat, le Mouvement, Utopia, Nature Rights, Partager c'est sympa et Notre affaire à ...  "
4,2019-03-15,La Croix,373mots,LAMOUREUX Marine,"Climat, le pari de la « convergence des luttes »","    ...  des principaux messages de cette fin de semaine, marquée par les mobilisations contre le dérèglement  climatique: on ne peut plus défendre l'écologie sans penser au social... et inversement.  « La même logique ...  "
5,2019-04-05,La Croix,536mots,CHARRIER Pascal,Les plus pollueurs ne sont pas ceux qui paient le plus,"    Les plus pollueurs ne sont pas ceux qui payent le plus. Nous avons identifié deux injustices sur la taxation carbone telle qu'elle fonctionne, aujourd'hui. Tout d'abord, il existe ...  "
6,2019-03-14,La Croix,573mots,LAMOUREUX Marine,"Climat, les fondements juridiques de « L'affaire du siècle » sont fragiles","    ...  Oxfam, Notre affaire à tous et Greenpeace  ont prévu d'attaquer l'État pour  « inaction  climatique »  devant le tribunal administratif de Paris. De nombreux recours contre l'État ont déjà été déposés ...  "
7,2019-04-19,La Croix,698mots,LAMOUREUX Marine,"Climat, de simples citoyens prêts à la désobéissance civile","    ...  derniers instants. L'enjeu? Dénoncer, par la confrontation, l'« inaction » du gouvernement contre le dérèglement  climatique. Ce type de mobilisation est inédit pour cette femme à l'allure soignée, plus habituée aux ...  "
8,2019-04-05,La Croix,235mots,Martine Garaudeaux (Seine-et-Marne),Financement de la transition énergétique,"    ...  antérieurement, à la télévision, évoque la pertinence d'utiliser la création monétaire européenne pour le  climat, et non plus pour financer les banques. Je me demande pourquoi ces messieurs montrent tant de ...  "
9,2019-02-19,La Croix,563mots,LAMOUREUX Marine,"L'« Affaire du siècle », le recours contre l'État est acté","    ...  signatures, une performance. Ces organisations, relayant le message alarmant des scientifiques sur le dérèglement du  climat, dénonce deux faillites de l'État: un retard conséquent dans la lutte contre les émissions de ...  "
10,2019-02-23,La Croix,679mots,D'ABBUNDO Antoine,Entretien « Le monde agricole est un acteur essentiel de la transition énergétique »,"    ...  l'environnement et de maîtrise de l'énergie (Ademe) Si l'agriculture contribue au changement  climatique, elle en est aussi l'une des premières victimes. D'où la mobilisation du secteur pour ...  "
11,2019-04-01,La Croix,567mots,DESBIOLLES Alice,"L'écologie ne déprime pas la jeunesse, bien au contraire","    ... 'Express , 12 mars 2019) en tel décalage avec un enjeu sociétal si fondamental, le réchauffement  climatique, et de sa perception par une partie de la jeunesse européenne. Le solutionnisme technologique ne peut ...  "
12,2019-01-04,La Croix,777mots,FERRE Jean-Luc,Avis de tempête sur les golfs,"    ...  ont tout à craindre de la montée des eaux annoncée par les experts du réchauffement  climatique, particulièrement en Floride, dans le New Jersey ou en Caroline du Sud. La moitié pourrait disparaître ...  "
13,2019-04-15,La Croix,625mots,D'ABBUNDO Antoine,Elle fait un pari qu'elle pourrait payer cher,    ...  tout accord commercial avec un pays non signataire de l'accord de Paris sur le  climat. L'Europe doitelle relancer les négociations commerciales avec les EtatsUnis? Les États membres de ...  
14,2019-03-14,La Croix,507mots,GUILLEMOLES Alain,La lutte contre le changement climatique fait étape à Nairobi,"    ...  les ÉtatsUnis de Donald Trump se sont détournés de la lutte contre le changement  climatique, le reste du monde continue à rechercher des solutions et serre les rangs. Tel est le ...  "
15,2019-01-03,La Croix,723mots,FOURNEL Jean-François,JO d'été et canicule ne font pas bon ménage,"    ...  Mais ces mêmes chercheurs pointent de plus en plus les facteurs environnementaux, comme le réchauffement  climatique ou la pollution.  « Les activités humaines commencent à générer des effets délétères sur notre santé et ...  "
16,2019-03-12,La Croix,420mots,PEIRON Denis,"Dans les lycées, des débats de toute urgence... sur le climat","    ...  Le ministre de l'éducation demande à chaque lycée d'organiser un débat consacré au  climat, vendredi 15 mars, de 16 heures à 18 heures. Pile le jour, connu de longue date ...  "
17,2019-04-15,La Croix,550mots,CASTAGNET Mathieu,Elle entre dans la discussion pour de mauvaises raisons,"    ...  l'opposition affichée depuis plusieurs semaines par Paris, le président Emmanuel Macron refusant de signer tout accord commercial avec un pays non signataire de l'accord de Paris sur le  climat.  ...  "
18,2019-02-14,La Croix,486mots,LAMOUREUX Marine,"Repenser, mais non abandonner la fiscalité carbone","    ...  gilets jaunes, la taxe carbone refait surface. Quatrevingtsix députés, principalement LREM, MoDem et UDI, ont appelé à « construire une fiscalité carbone juste socialement » pour lutter contre le réchauffement  climatique.  ...  "
