,date,publication,words,author,title,intro
0,2021-04-15,Les Echos,659mots,FREDERIC SCHAEFFER,Les Etats-Unis en quête d'un partenariat avec la Chine sur le climat,"    ... L'émissaire américain pour le  climat, John Kerry, se rend à Shanghai alors que les sujets de frictions sont nombreux. Les relations sinoaméricaines sont au plus bas, mais le  climat pourrait ...  "
1,2021-02-25,Les Echos,599mots,JACQUES DELPLA,Pour une augmentation massive de la R&amp;D climatique,"    ...  en faveur d'une augmentation massive de la recherche et développement (R&amp;D) sur le  climat : + 25 milliards d'euros dès 2022. Dans le débat actuel sur le  climat, deux pôles se ...  "
2,2021-03-19,Les Echos,627mots,LAURENCE BOISSEAU,Climat : Total veut donner des gages à ses actionnaires,"    ... Le groupe pétrolier soumettra le 28 mai prochain, lors de son assemblée générale, une résolution  climatique. D'ores et déjà, des ONG incitent les actionnaires à déposer leur propre résolution externe pour ...  "
3,2021-03-12,Les Echos,556mots,MURYEL JACQUE,"Pour tenir ses objectifs environnementaux, la France devra investir deux fois plus que prévu","    ... 'euros de plus chaque année, jusqu'en 2023, si elle veut respecter sa feuille de route pour lutter contre le réchauffement  climatique, estime l'Institut de l'économie pour le  climat.  ...  "
4,2021-04-19,Les Echos,643mots,YVES BOURDILLON,"Avancée minimale sur le climat entre Xi Jinping, Emmanuel Macron et Angela Merkel","    ... Les dirigeants français, allemand et chinois ont participé vendredi à une visioconférence préparatoire du sommet sur le  climat organisé par Joe Biden, jeudi.  ...  "
5,2021-02-24,Les Echos,610mots,MICHEL DE GRANDI,Le réchauffement climatique menace la sécurité mondiale,"    ... Le lien entre crise  climatique et sécurité mondiale est indéniable, a expliqué Emmanuel Macron lors d'un débat en visioconférence au Conseil de sécurité de l'ONU.  ...  "
6,2021-03-16,Les Echos,562mots,MURYEL JACQUE,"La transition écologique, l'un des rares chantiers ayant survécu à la crise sanitaire","    ...  des retraites et de l'assurancechômage ont été suspendues pour se concentrer sur l'épidémie, la lutte contre le réchauffement  climatique est restée en ligne de mire de l'exécutif.  ...  "
7,2021-02-19,Les Echos,802mots,JOEL COSSARDEAUX,Climat : Biden face au double défi de l'ambition et de la crédibilité,    ... Les EtatsUnis réintègrent officiellement ce vendredi l'Accord de Paris sur le  climat. Joe Biden doit confirmer les engagements américains pour se faire entendre de la communauté internationale.  ...  
8,2021-02-18,Les Echos,947mots,,Climat : sous-estimer le prix du carbone est un réel danger,"        ...  les EtatsUnis à rejoindre les efforts déployés dans le monde pour combattre le réchauffement  climatique. A cet égard, le décret présidentiel signé le 20 janvier par Biden établissant un groupe de ...  "
9,2021-04-22,Les Echos,468mots,VERONIQUE LE BILLON,"Derrière Kerry, toute une administration mobilisée","    ... Dès sa prise de fonction, Joe Biden a multiplié la création de postes et d'instances autour de la gestion de la crise  climatique.  ...  "
10,2021-02-19,Les Echos,619mots,LAURENCE BOISSEAU,Les investisseurs mettent la pression sur les groupes cotés en faveur du climat,"    ... Les gestionnaires d'actifs BlackRock, Amundi, et l'influente agence de conseil de vote ISS pressent les entreprises cotées à prendre des mesures efficaces pour lutter contre le réchauffement  climatique.  ...  "
11,2021-04-27,Les Echos,530mots,MURYEL JACQUE,Le plan d'action « climat » de Barbara Pompili pour son ministère,"    ... A la demande de Jean Castex, plusieurs ministères élaborent leur feuille de route contre le réchauffement  climatique.  ...  "
12,2021-04-22,Les Echos,666mots,CATHERINE CHATIGNOUX|JOEL COSSARDEAUX,L'UE en ordre de marche sur ses objectifs climatiques,"    ...  et les représentants des Etats, l'Europe pourra faire bonne figure au sommet sur le  climat organisé jeudi par le président américain Joe Biden. Le compromis rehausse l'objectif de réduction des ...  "
13,2021-02-04,Les Echos,1021mots,VALERIE DE SENNEVILLE,Cause climatique : les juges entrent dans la danse,"    ...  Paris vient de rendre l'Etat « responsable » de manquements dans la lutte contre le réchauffement  climatique. Symbolique, la décision n'en était pas moins prévisible tant le prétoire est devenu désormais le ...  "
14,2021-02-12,Les Echos,924mots,DANIEL FORTIN,Le manifeste de Bill Gates pour le climat !,    ... Le fondateur de Microsoft a décidé de s'engager dans la cause  climatique. Son principal message : le zéro carbone est un objectif atteignable si l'on cesse de gaspiller son énergie en ...  
15,2021-02-02,Les Echos,906mots,JEAN-MARC VITTORI,Sauver la planète après avoir sauvé des vies ?,    ... Nous savons dépenser des milliers de milliards d'euros pour combattre une épidémie. Il sera plus compliqué d'en faire autant pour lutter contre le réchauffement  climatique.  ...  
16,2021-03-10,Les Echos,336mots,GABRIEL GRESILLON,Climat : John Kerry veut faire équipe avec les Européens,"    ... Le responsable américain, de passage à Bruxelles, a plaidé mardi pour une action coordonnée sur les deux rives de l'Atlantique face au dérèglement  climatique.  ...  "
17,2021-03-26,Les Echos,915mots,LAURENCE BOCCARA,Climat : la thématique qui monte en Bourse,"    ...  cette montée en puissance, la thématique environnementale prédomine avec un fort accent mis sur le  climat. Quasiment tous les acteurs de la place sont mobilisés sur ce sujet. La société Quantalys a ...  "
18,2021-04-23,Les Echos,775mots,VERONIQUE LE BILLON,Climat : Joe Biden ravive les énergies,"    ... Joe Biden avait apporté un présent, jeudi, pour ouvrir le Sommet des dirigeants sur le  climat et revenir dans le concert international de la lutte contre le changement  climatique : une promesse de ...  "
19,2021-02-23,Les Echos,610mots,BRUNO DURIEUX,Le piège de la judiciarisation du climat se referme,"    ...  jours aux associations écologistes de « l'Affaire du siècle » qui attaquaient l'Etat pour « inaction  climatique » . Le Conseil d'Etat jugeait recevable, quelques semaines auparavant, la plainte de la ville de Grande ...  "
20,2021-03-02,Les Echos,565mots,LAURENCE BOISSEAU,Vinci va faire voter ses actionnaires sur le climat,"    ... 'inscrire à l'ordre du jour de son assemblée générale deux résolutions concernant sa politique  climatique déposées par Christopher Hohn, le fondateur du fonds d'investissement TCI. Le président du conseil d ...  "
21,2021-01-11,Les Echos,880mots,MURYEL JACQUE,"Logement, publicité, transports... : ce que contient le projet de loi climat",    ...  au Conseil d'Etat reprend une cinquantaine de propositions de la Convention citoyenne pour le  climat. Il confirme qu'il n'y aura pas d'interdiction de la publicité sur les produits ...  
22,2021-03-10,Les Echos,533mots,GABRIEL GRESILLON,"« Sur le climat, l'Europe doit assumer de définir la norme mondiale »","    ...  frontières ? Il est double. D'abord, il s'agit de renforcer l'efficacité dela politique  climatique européenne. Jusqu'à maintenant, celleci laissait de côté les importations qui représentent tout de même ...  "
23,2021-01-14,Les Echos,928mots,KENNETH ROGOFF,Climat : une solution mondiale à un problème mondial,"    ... Joe Biden ayant promis une approche innovante de la politique  climatique, le moment est idéal pour proposer la création d'une banque mondiale du carbone qui coordonnerait l'assistance technique destinées à ...  "
24,2021-04-20,Les Echos,1256mots,KEVIN BADEAU,Pourquoi il faut sauver la forêt française,"    ... Les forêts de métropole, trésors naturels menacés par le dérèglement  climatique, sont aussi des actifs économiques malades.  ...  "
25,2021-01-20,Les Echos,641mots,MURYEL JACQUE,La France est en mesure d'atteindre ses objectifs « climat »,"    ...  loin du compte, comme l'a souligné à plusieurs reprises le Haut Conseil pour le  climat. Elle est désormais sur une trajectoire  « correcte  », selon l'institut d'études économiques Rexecode, qui dresse ...  "
26,2021-03-24,Les Echos,606mots,MURYEL JACQUE,Les « fuites » de carbone au coeur du débat,    ... La taxe carbone aux frontières en préparation devrait permettre de limiter le risque de délocalisations vers des régions aux normes  climat moins strictes.  ...  
27,2021-01-20,Les Echos,621mots,PASCAL LAMY,Climat : l'Europe a un avantage comparatif qu'elle doit cultiver,"    ...  MaisonBlanche, avec une majorité dans les deux Chambres du Congrès. Les conséquences pour le  climat sont majeures. Le discours d'investiture du nouveau président devrait indiquer non seulement la manière dont ...  "
28,2021-02-23,Les Echos,682mots,MURYEL JACQUE,Loi climat : le manque de « vision stratégique » épinglé,    ... Le Haut Conseil pour le  climat plaide pour que le Parlement inscrive mieux les mesures retenues dans la stratégie générale française de décarbonation. A l'heure où l'Europe rehausse ses ambitions ...  
29,2021-02-05,Les Echos,641mots,JOEL COSSARDEAUX,Les fondations unies dans la lutte contre le changement climatique,"    ... Partant du constat que la défense du  climat est l'affaire de tous, l'ensemble du secteur philanthropique se mobilise. Objectif : placer dans des outils de financement des bonnes pratiques une partie ...  "
30,2021-04-22,Les Echos,452mots,JEAN-FRANCIS PECRESSE,Relance climatique,"    ...  ne faut pas s'y tromper, en effet. C'est bien un plan de relance  climatique d'une ampleur inédite qui prend corps, ces joursci, avec le relèvement aligné et simultané ...  "
31,2021-04-14,Les Echos,637mots,JOEL COSSARDEAUX,"Avec ses voisins, la France fait bloc pour stopper les aides à l'énergie fossile","    ...  verdir leur portefeuille d'aides publiques dans ces secteurs d'activité polluants et nocifs au  climat. Bruno Le Maire, le ministre de l'Economie, qui présidera ce minisommet, le rappelle:  « Le ...  "
32,2021-03-17,Les Echos,684mots,CHRISTIAN DE PERTHUIS,Covid et climat : la convergence des luttes,"    ...  sur les cordes du ring. Il ne figure pas un nouveau virus, mais le réchauffement  climatique. La caricature nous invite à réfléchir aux liens entre les deux combats. A court terme, le ...  "
33,2021-01-11,Les Echos,667mots,JOEL COSSARDEAUX,La biodiversité rejoint le climat au sommet des défis environnementaux mondiaux,"    ...  lundi à Paris, depuis l'Elysée. Un rendezvous annuel mondial habituellement consacré au défi  climatique, monté à l'initiative de la France, des Nations unies et de la Banque mondiale, qu ...  "
34,2021-02-02,Les Echos,554mots,MURYEL JACQUE,Les prévisions alarmistes de Météo France sur le réchauffement climatique,"    ...  PDG de MétéoFrance Virginie Schwarz, en introduction du document. Trois scénarios Pour envisager le  climat futur de la France sur trois grandes périodes de trente ans  à 2050, 2070 et 2100 ...  "
