,date,publication,words,author,title,intro
0,2022-09-22,Le Monde,880mots,Audrey Garric,Guterres plaide pour taxer les profits dans les énergies fossiles,"    ...  riches à taxer ces profits pour les redistribuer aux pays victimes des conséquences du changement  climatique et aux populations touchées par l’inflation. Les industriels du charbon, du pétrole et du gaz ...  "
1,2022-10-28,Le Monde,1288mots,Audrey Garric,"Pour le climat, «une année gâchée»","    ...  un nouvel avertissement pour les gouvernements, à dix jours de la conférence mondiale sur le  climat (COP27), qui se tiendra du 6 au 18 novembre à CharmElCheikh, en Egypte. Malgré ...  "
2,2022-09-30,Le Monde,1058mots,Audrey Garric,Climat: le manque de financements dénoncé,"    Il ne reste que quarante jours avant la prochaine conférence mondiale sur le  climat, la COP27, et pourtant, le chemin paraît encore long. Cette grandmesse annuelle, qui se tiendra à Charm ...  "
3,2022-09-15,Le Monde,1202mots,Audrey Garric,L’ONU alerte sur le «chaos climatique» à venir,"    ... ’empirer, battant des records à une fréquence toujours plus alarmante. Sans mesures radicales, la crise  climatique sera de plus en plus dévastatrice, touchant en premier lieu les populations les plus vulnérables, prévient ...  "
4,2022-10-07,Le Monde,1099mots,Audrey Garric,Climat: la sécheresse de cet été liée au réchauffement,"    ...  été frappée par une sécheresse historique. Selon une étude publiée mercredi 5 octobre, le dérèglement  climatique d’origine humaine a rendu ces épisodes au moins vingt fois plus probables, réduisant les récoltes ...  "
5,2022-10-22,Le Monde,1262mots,Propos recueillis par Audrey Garric (à Paris) Propos recueillis par Audrey Garric (à Paris) et Thomas Wieder,"«Face au réchauffement, chaque Etat doit sortir de sa zone de confort»","    Jennifer Morgan, secrétaire d’Etat et représentante spéciale pour la politique  climatique internationale auprès du ministère des affaires étrangères allemand, a effectué son premier déplacement officiel à Paris, jeudi 20 octobre. Dans ...  "
6,2022-10-14,Le Monde,746mots,Perrine Mouterde,"Le réchauffement climatique, une menace majeure et croissante","    ...  les prises accidentelles liées à la pêche illégale.  Mais d’autres pressions, liées au réchauffement  climatique, pèsent sur ces animaux.  «Le nombre de mâles et de femelles à naître est fixé par ...  "
7,2022-09-10,Le Monde,1372mots,Audrey Garric,Climat: des seuils critiques bientôt franchis?,"    ...  la notion la plus effrayante de tout le répertoire de catastrophes convoyées par la crise  climatique?: celle des points de bascule (tipping points, en anglais), ces seuils de réchauffement audelà desquels ...  "
8,2022-09-22,Le Monde,2776mots,Audrey Garric,"Valérie Masson-Delmotte, une climatologue au sommet","    ...  août, lui a encore fait franchir une nouvelle dimension médiatique. Cette combattante infatigable pour le  climat, à 50 ans, est devenue incontournable, en France comme à l’étranger. Depuis le début du ...  "
9,2022-09-13,Le Monde,990mots,Aurélie Fardeau,Le succès des «fonds climat»,"    Lutter contre le réchauffement  climatique avec son épargne, telle est la promesse faite par ces produits de placement que l’industrie financière appelle les «fonds  climat».  «Ils visent un rendement financier, mais ...  "
10,2022-10-21,Le Monde,838mots,Propos recueillis par Au. G.,"«En2050, dépasser 30  0 C en octobre ne sera plus exceptionnel»","    ... ’un des principaux auteurs du rapport du Groupe d’experts intergouvernemental sur l’évolution du  climat (GIEC) publié en août 2021, explique la survenue de la vague de chaleur en cours et ...  "
11,2022-09-12,Le Monde,969mots,par Stéphane Foucart,Le «fétichisme» du carbone,"    Quelle que soit la méthode comptable, il faut bien le reconnaître: le poids  climatique des déplacements en jet privé de quelques personnes fortunées est minuscule, négligeable. Selon les estimations du ministère des ...  "
12,2022-10-22,Le Monde,1446mots,Sandrine Cassini et Matthieu Goar,La cause climatique peine à trouver son temps politique,"    ...  en Ukraine à la pénurie de carburants. Comme si l’enjeu universel de la transition  climatique était encore une fois victime d’autres contingences.  «Le temps de l’émotion passe, mais ça ...  "
13,2022-10-06,Le Monde,892mots,Claire Legros,Adaptation,    ...  et à s’y adapter. L’idée n’est pas nouvelle?: l’adaptation au changement  climatique fait l’objet de nombreux travaux de recherche depuis vingt ans. Elle est aussi au cœur ...  
14,2022-10-29,Le Monde,719mots,,Résister au fatalisme mortifère,"        1 A quelques jours de l’ouverture de la 27e conférence mondiale sur le  climat (COP27) à Charm ElCheikh, en Egypte, une nouvelle alerte sur le changement  climatique est lancée par ...  "
15,2022-09-05,Le Monde,1022mots,Anne-Françoise Hivert,Suède: les Verts marginalisés à l’approche des élections,"    ...  accompagnée de sa pancarte blanche où est écrit  «skolstrejk för klimatet»  («?grève scolaire pour le?climat?»). La jeune Suédoise, âgée de 19 ans, avait entamé son action, le 20 août 2018, à ...  "
16,2022-10-29,Le Monde,1187mots,Audrey Garric,Une vague de chaleur inédite par son intensité et sa durée,"    ...  circulation atmosphérique de très grande échelle.  «Cette configuration est classique, mais désormais, avec le changement  climatique, elle s’accompagne de températures toujours plus élevées» , indique le directeur de recherche au CNRS, qui ...  "
17,2022-10-28,Le Monde,1075mots,Delphine Roucaute,Les impacts du réchauffement climatique sur la santé humaine,"    ...  tous les pays du monde, meurent chaque année des conséquences directes et indirectes du réchauffement  climatique. Vagues de chaleur, fortes précipitations, feux de forêt, tempêtes et sécheresses: l’augmentation de la probabilité ...  "
18,2022-10-15,Le Monde,1143mots,Audrey Garric,Le sursaut «fragile» des investissements pour le climat en France,"    ...  la transition écologique n’a jamais semblé aussi urgent que sous la pression des crises  climatique et énergétique, toutes deux liées à notre addiction aux énergies fossiles. Après une décennie de  «sous ...  "
19,2022-10-18,Le Monde,1645mots,Frédéric Lemaître,L’agriculture chinoise au défi du réchauffement,"    ... ’elle vient de connaître, mais il est d’ores et déjà évident que le réchauffement  climatique aura des effets encore plus dévastateurs qu’anticipé, notamment sur l’agriculture.  «Le gouvernement fait tout ...  "
20,2022-10-13,Le Monde,969mots,R. Bx.,La formation des fonctionnaires à la transition écologique est lancée,"    ...  L’ensemble du gouvernement avait alors écouté la climatologue Valérie MassonDelmotte expliquer les enjeux de la lutte contre le changement  climatique, une mise au point rapide de quelque trente minutes.  ...  "
21,2022-09-24,Le Monde,3484mots,Nicolas Truong,Penser et agir dans un monde en feu,"    ... ’éminent Paul J. Crutzen nous a emprunté notre vocabulaire – et les problèmes liés au réchauffement  climatique sont étudiés par des scientifiques de premier plan, physiciens de formation» . Sans compter qu’en France ...  "
22,2022-10-27,Le Monde,1154mots,Stéphane Mandard,BNP Paribas sommée de cesser de financer le fossile,"    ...  Oxfam France, qui ont contribué à faire condamner l’Etat en justice pour son  «inaction  climatique» , entendent désormais ouvrir le  «procès d’un financeur du chaos  climatique».  Un premier jalon a été ...  "
23,2022-10-25,Le Monde,996mots,Perrine Mouterde,Le rôle des forêts pour le climat sous-estimé,"    ...  sont encore plus importantes que les décideurs ne le pensent habituellement pour la régulation du  climat: audelà du cycle du carbone, elles ont des effets sur les températures et les précipitations ...  "
24,2022-10-08,Le Monde,1086mots,"Six députés socialistes et apparentés, dont le président du groupe, Boris Vallaud, et apparentés, dont le président du groupe, Boris Vallaud,","La sobriété solidaire: un projet ambitieux, porteur de progrès social, environnemental et technologique","    Dans le contexte actuel de crise énergétique et  climatique, il est plus qu’urgent de nous interroger collectivement sur notre mode de vie et sur notre modèle de développement en prenant en ...  "
25,2022-09-12,Le Monde,1228mots,,Climat: au feu!,"        ... ’ai une situation professionnelle qui me permet de vivre confortablement,  (…)  ma relation amoureuse se passe très bien, pourtant, au fond de moi, je ressens une angoisse permanente liée au changement  climatique.»  ...  "
26,2022-09-30,Le Monde,814mots,propos recueillis par Au. G.,«C’est un investissement de survie pour l’humanité»,"    ...  et à quelle intensité. Il n’y a pas de justification à ne pas agir dans la lutte contre le changement  climatique. Sans action, l’espoir n’est qu’une illusion.  ...  "
27,2022-10-06,Le Monde,718mots,Propos recueillis par Joséfa Lopez,«Les villes doivent éviter la “mal-adaptation”»,"    directrice de recherche au Laboratoire des sciences du  climat et de l’environnement au Commissariat à l’énergie atomique et aux énergies alternatives (CEA), et coprésidente du groupe de travail 1 du ...  "
28,2022-10-22,Le Monde,1337mots,Claire Gatinois et Ivanne Trippenbach,Elisabeth Borne lance son plan pour une «France nation verte»,"    ...  tiendra dans le nouveau slogan gouvernemental,  «Agir, mobiliser, accélérer» , afin de faire plus pour le  climat en huit ans que tout ce que la France a accompli en trentedeux ans. Le ...  "
29,2022-09-10,Le Monde,795mots,Rémi Barroux,Les ONG écologistes partagées sur l’utilité du processus,"    ...  en place pour  «bâtir du consensus  (…)  face aux défis immenses, comme celui de la transition  climatique» . Pourtant, le matin, devant la presse, le chef de l’Etat n’évoquait que  «trois grands ...  "
30,2022-10-18,Le Monde,440mots,par Philippe Escande,Vie chère et climat,"    ...  écologistes ont marché, dimanche 16 octobre, pour protester  «contre la vie chère et l’inaction  climatique».  L’enjeu immédiat est, bien entendu, de demander de meilleurs salaires face à l’inflation qui ...  "
31,2022-10-24,Le Monde,1225mots,Audrey Tonnelier,L’exécutif peine à intégrer les enjeux climatiques dans l’horizon politique,"    ...  en refixe de nouveaux» , estime Benoît Leguet, directeur général de l’institut économique pour le  climat (I4CE), un think tank sur l’économie de la transition écologique fondé par la Caisse des ...  "
32,2022-09-30,Le Monde,486mots,Audrey Garric,Fuites sur Nord Stream: le risque d’une «bombe climatique»,"    ...  détectées au large du Danemark, possiblement dues à un sabotage. Elles font craindre un  «désastre  climatique et environnemental» , a déclaré Stefano Grassi, chef de cabinet de la commissaire européenne à l’énergie ...  "
33,2022-10-27,Le Monde,3884mots,"Jean-Michel Bezat, Marjorie Cessac, et Isabelle Chaperon","TotalEnergies: Patrick Pouyanné, un patron brut","    ...  de l’Ukraine à la crise énergétique, de la taxation des superprofits à l’urgence  climatique. Au temps des «?Guignols de l’info?», ce polytechnicien taillé comme un deuxième ligne de rugby ...  "
34,2022-09-10,Le Monde,948mots,,François Gemenne Le changement climatique est déjà un des premiers facteurs de migration,"        ...  plan national d’adaptation, pour améliorer la résilience du pays face aux impacts du changement  climatique. Mais que peut l’adaptation face à des inondations qui touchent des dizaines de millions de ...  "
35,2022-10-24,Le Monde,864mots,Rémi Barroux,Le Conseil national de la refondation va devoir prouver son utilité,"    ...  incarner et expliquer quelles seront les missions du Conseil national de la refondation (CNR) version  «climat et biodiversité» , lancé vendredi 21 octobre dans les locaux de La Recyclerie, dans le 18e arrondissement ...  "
36,2022-09-14,Le Monde,2117mots,Yann Chavance,"Au Groenland , sur les traces de Charcot","    ...  Charcot au Groenland», se souvient Pierre SansJofre.  Le projet Greenlandia, présenté comme une  «initiative  climatique, pédagogique, scientifique et documentaire» , se penche alors, en effet, sur les impacts des changements climatiques dans ...  "
