,date,publication,words,author,title,intro
0,2018-02-06,La Croix,990mots,LAMOUREUX Marine,"Le méthane, oublié du climat?","    Bonn, en Allemagne, novembre dernier. Dans les allées de la 23e conférence  climat, dont l'objectif est de lutter contre le réchauffement, pas un mot sur le méthane (CH4)  ou si peu ...  "
1,2018-03-13,La Croix,674mots,LAMOUREUX Marine,"Trente ans après, quels défis pour le Giec ?","    ...  jours la 47e assemblée du Giec, le Groupe d'experts intergouvernemental sur l'évolution du  climat, va aussi célébrer les 30 ans de cet organe dont l'expertise scientifique fait autorité. Tables ...  "
2,2018-03-09,La Croix,702mots,LAMOUREUX Marine,"Inscrire le « climat » dans la Constitution, pour quoi faire?","    ...  qui s'est invité dans l'actualité: l'inscription de la lutte contre le changement  climatique dans la Constitution, à laquelle l'Élysée se montre favorable. La voie choisie serait une modification ...  "
3,2018-01-09,La Croix,424mots,SERGENT Denis,Vers un Observatoire spatial du climat mondial,"    ... 'espace est particulièrement pertinent pour permettre la prise de conscience des questions liées au changement  climatique »,  indique la déclaration de Paris. C'est ainsi que, deux ans après l'adoption de l ...  "
4,2018-01-20,La Croix,614mots,,Un bassin crucial pour la biodiversité et le climat,"        ...  humaines sur ces territoires. Crucial, le bassin amazonien l'est aussi du point de vue  climatique.  « Nous n'aimons pas trop l'expression de ""poumon vert"", car la forêt fait l'inverse ...  "
5,2018-04-23,La Croix,667mots,CASSOTTA Sandra; HILMI Nathalie,"Migrants climatiques, pourquoi notre approche doit changer","    ...  Les populations devront se déplacer pour deux raisons majeures: d'abord, parce que le changement  climatique les y forcera (manque de ressources en eau et en nourriture, inondations, vagues de chaleur, cyclones ...  "
6,2018-03-09,La Croix,123mots,,Un enjeu qui dépasse nos frontières,"        ...  à d'autres pays, alors que la France entend jouer un rôle de leader du  climat, depuis la signature de l'accord de Paris en 2015 (par lequel les États s'engagent ...  "
7,2018-01-31,La Croix,634mots,BOUNIOL Béatrice,« Il faut bâtir une nouvelle gouvernance mondiale »,"    ... (États et entreprises) avec le vouloir des citoyens et le savoir des scientifiques. En matière  climatique par exemple, la mobilisation est venue des ONG et des climatologues, rejoints par des entreprises, qui ...  "
8,2018-03-08,La Croix,82mots,,Vers une inscription des enjeux climat dans la Constitution,        La lutte contre le réchauffement  climatique pourrait être inscrite au sein de l'article 34 de la Constitution à l'occasion de la réforme des institutions. L'enjeu serait de favoriser une ...  
9,2018-01-12,La Croix,480mots,NERBOLLIER Delphine,"En Allemagne, le climat fait les frais des négociations","    ...  bras de fer exigeant sur l'environnement. Il n'en fut rien.  « Sur cette question  climatique, il n'y a plus rien à attendre de la nouvelle coalition, au contraire, ce sera ...  "
10,2018-02-06,La Croix,207mots,LAMOUREUX Marine,Débat Le gaz problème ou solution? L'investissement doit être consacré aux renouvelables,"    ...  de 35 % du mix énergétique mondial. C'est la priorité pour lutter contre le dérèglement  climatique. Et, de fait, on peut difficilement engager en même temps une sortie brutale du gaz. Cependant ...  "
11,2018-02-03,La Croix,200mots,,chaque jour un supplément,"        ... Le méthane, le grand oublié du  climat ? Deuxième gaz à effet de serre après le CO2, le méthane n'est pas au coeur des politiques de lutte contre le dérèglement  climatique. Mercredi ...  "
12,2018-03-14,La Croix,1026mots,BOUNIOL Béatrice,Les spiritualités peuvent-elles venir au secours de la planète ?,"    ...  tient la 47e assemblée du Giec, le groupe d'experts intergouvernemental sur l'évolution du  climat. Il en est convaincu, nous ne sortirons pas de cette impasse sans un nouveau rapport au ...  "
13,2018-04-04,La Croix,86mots,,Un cyclone fait au moins 5 morts,"        Le premier ministre fidjien a établi un lien hier entre le changement  climatique et le cyclone Josie qui a frappé son pays le weekend dernier, provoquant de graves inondations sur l ...  "
14,2018-02-06,La Croix,508mots,SERGENT Denis,Un gaz omniprésent dans la nature,"    ...  totales, le reste provenant des énergies fossiles, de l'agriculture (rizières, rots  et non pas pets  des vaches) et des déchets organiques. Globalement, il contribue à environ 20 % du réchauffement  climatique.  ...  "
15,2018-01-25,La Croix,959mots,D'ABBUNDO Antoine,"Au Sahel, la bataille du développement","    ... 'un chômage massif, en particulier pour la jeunesse. Il faut également compter avec le changement  climatique qui perturbe le régime des pluies et fragilise des exploitations familiales qui font vivre l'essentiel ...  "
16,2018-01-30,La Croix,166mots,,Étudier le climat passé pour prévoir les submersions actuelles,"        Comment prévoir l'évolution du niveau marin attendue avec le réchauffement  climatique? Une équipe internationale de paléoclimatologues, menée par Gilbert Camoin (CNRSAix Marseille université), a étudié, en Polynésie, les archives des ...  "
17,2018-04-17,La Croix,134mots,JIRA Nathalie,BLOC-NOTES,"    ...  mai de 9 heures à 17 heures. Une journée pour échanger avec d'autres frères et soeurs et trouver des pistes pour avancer. Rens.: <a href=""https://www.och.fr"" target=""_blank""> www.och.fr Tél.: 01.53.69.44.30.  ...  "
18,2018-04-28,La Croix,1198mots,LAMOUREUX Marine,Y aura-t-il toujours de l'eau au robinet ?,"    ...  disponibles. Ces tensions croissantes s'expliquent par l'effet conjugué de plusieurs facteurs. Le réchauffement  climatique (baisse des précipitations, sécheresses à répétition, baisse du débit des rivières, etc.) vient aggraver l'impact ...  "
19,2018-01-09,La Croix,252mots,Jean François Dubois (Ain),Energies renouvelables 3,"    ...  en matière d'énergétique: la gestion des réserves énergétiques fossiles, la lutte contre le réchauffement  climatique, et le choix des sources de production de l'électricité. Quels sont les liens entre eux ...  "
20,2018-01-31,La Croix,661mots,TAYLOR-ROSNER Noémie,"Face aux catastrophes naturelles, le rêve californien s'éloigne","    ...  qui est absurde , estimetil.  Montecito nous envoie un signal clair. Avec le réchauffement  climatique, il faut accepter que certaines zones, aussi belles soientelles, ne soient pas habitables. Les élus ...  "
21,2018-03-21,La Croix,560mots,BOURBON Jean-Claude,"Y aura-t-il, demain, de l'eau potable pour tout le monde ? La technologie permet de résoudre bien des problèmes","    ...  de facteurs qui pousse nécessairement à une utilisation plus rationnelle de l'eau. Le réchauffement  climatique accentue les déséquilibres, l'augmentation de la population mondiale et le développement de l'urbanisation créent ...  "
22,2018-01-27,La Croix,1091mots,FRAPPAT Bruno,L'eau monte...,"    ...  depuis le ciel hostile. On ne saurait dire que tout cela est lié au  « réchauffement  climatique »  mais bien à un  « dérèglement  climatique » , sensation d'évidence partagée par tous que les hivers ne ...  "
23,2018-02-06,La Croix,408mots,SERGENT Denis,"En Australie, de plus en plus de tortues femelles","    ...  pesant 100 kg, sont désormais des femelles. Une conséquence attendue et maintenant démontrée du réchauffement  climatique. Chez cette espèce, comme chez les autres tortues marines, la température détermine le sexe pendant l ...  "
24,2018-02-22,La Croix,1179mots,LAMOUREUX Marine,L'eau reprend ses droits en Camargue,"    ...  la nature. Autre enjeu clé: la hausse du niveau de la mer, liée au réchauffement  climatique.  « La question du trait de côte est au coeur de nos préoccupations , souligne Marc Thibault, à ...  "
25,2018-01-24,La Croix,215mots,,Courrier,"        ...  humaine, il faut considérer la mortalité phénoménale subie par la faune (aviaire principalement). Au niveau  climatique, les émissions de CO2 évitées, estimées depuis longtemps par l'Ademe (Agence de l'environnement et ...  "
26,2018-03-08,La Croix,671mots,LAMOUREUX Marine,Un revers judiciaire pour Europacity,"    ...  de terres agricoles au profit d'une artificialisation jugée délétère.  « Avec l'accélération du dérèglement  climatique, l'aggravation des nuisances et des inégalités (...), il n'est plus possible de bétonner à tout ...  "
27,2018-03-13,La Croix,486mots,LAMOUREUX Marine,« Notre avenir dépend du respect du vivant » Pavan Sukhdev Président de WWF International,"    Alors qu'une large prise de conscience du dérèglement  climatique s'opère, on ne peut pas en dire autant des enjeux liés à la biodiversité. Pourquoi? Pavan Sukhdev: La biodiversité est un ...  "
28,2018-02-06,La Croix,370mots,Marine Lamoureux,[pour 49 % à l'augmentation de la température des années...],"    ...  Philippe Bousquet, qui enseigne à l'université de VersaillesSaintQuentin.  L'enjeu du dérèglement  climatique est tel que nous devons agir sur l'ensemble des gaz à effet de serre. »  Ce ...  "
29,2018-01-23,La Croix,962mots,LEGRAND Christine,Il faut sauver les insectes!,    ...  monde. Pourquoi une telle hécatombe? Les spécialistes ont étudié plusieurs causes possibles (dont le réchauffement  climatique) pour n'en retenir que la plus plausible: les changements liés aux pratiques agricoles.  « L'intensification ...  
30,2018-01-09,La Croix,710mots,MALOVIC Dorian,Emmanuel Macron défend une alliance France-Europe-Chine,"    ...  France, l'Europe et la Chine. Il a plaidé pour une vaste alliance sur le  climat. Il s'est aussi exprimé sur le projet de Pékin de « nouvelles routes de la soie ...  "
31,2018-03-12,La Croix,967mots,QUENELLE Benjamin,L'économie russe dans l'impasse,"    ...  sont les mêmes discours annonçant la baisse du poids de l'État et un meilleur  climat d'investissement; promettant une diversification industrielle et le soutien au petit entreprenariat. Dans les faits, cela ...  "
32,2018-01-02,La Croix,1203mots,LARCHER Laurent,Au Togo des «Young Leaders»,"    ...  s'il n'y avait pas de manifestations importantes contre le régime, comme si le  climat du pays ne se rapprochait pas de celui du Burkina Faso d'avant la chute de ...  "
33,2018-03-06,La Croix,573mots,PEIRON Denis,"Contre le harcèlement scolaire, les approches qui marchent",    ...  fait partie des préoccupations des ministères successifs. L'éducation nationale sait que la qualité du  climat scolaire exerce une nette influence sur les apprentissages. Elle a aussi pris conscience de la souffrance ...  
