,date,publication,words,author,title,intro
0,2018-01-05,Les Echos,581mots,RICHARD HIAULT,Egalité des genres au menu de la présidence canadienne du G7,"    ... Une fois de plus, la question du  climat pourrait être difficile à résoudre en raison du cavalier seul américain.  ...  "
1,2018-03-20,Les Echos,468mots,JOEL COSSARDEAUX,140 millions de migrants redoutés d'ici à 2050,"    ... Un rapport de la Banque mondiale fait craindre un grand « dérangement  climatique » dans plusieurs régions d'Asie, d'Afrique et d'Amérique latine.  ...  "
2,2018-03-27,Les Echos,811mots,SOPHIE ROLLAND,Les fonds environnementaux attirent toujours plus d'investisseurs,"    ...  les investisseurs et les sociétés de gestion peuvent difficilement ignorer les sujets liés au changement  climatique. Mais  « mobiliser l'épargne au service de la transition écologique et énergétique »,  comme le répètent à ...  "
3,2018-03-08,Les Echos,574mots,JOEL COSSARDEAUX,Révision constitutionnelle : l'exécutif face à l'exigence climatique,"    ... Les ONG exhortent le gouvernement à placer haut la lutte contre le réchauffement  climatique dans la Constitution. Jusqu'à la faire figurer dans son article 1, qui fixe les principes fondateurs de ...  "
4,2018-02-09,Les Echos,485mots,JOEL COSSARDEAUX,L'analyse du « risque climat » des entreprises jugée très perfectible,    ... Une étude réalisée pour l'Afep pointe les lacunes et insuffisances des méthodes d'analyse du « risque  climat » des entreprises.  ...  
5,2018-04-16,Les Echos,1081mots,JACQUES HUBERT-RODIER,Justin Trudeau : Climat et commerce au menu de la visite de Justin Trudeau à Paris,"    ...  allons faire ensemble dans les années à venir sur nos grandes priorités. Sur le changement  climatique, la France, avec la COP21, a pris un leadership avec la participation du Canada. Nous prenons ...  "
6,2018-02-01,Les Echos,474mots,JOEL COSSARDEAUX,Climat : des propositions chocs pour mobiliser les investisseurs,    ...  Commission européenne veut mettre les marchés financiers au diapason de la lutte contre le réchauffement  climatique et les y prépare. Le groupe de 20 experts de haut niveau constitué fin 2016 à ...  
7,2018-04-10,Les Echos,1750mots,VALERIE DE SENNEVILLE|DELPHINE IWEINS,Quand les entreprises se donnent une mission,"    ...  le monde des investisseurs, ont complété le dispositif. Après l'Accord de Paris sur le  climat, adopté le 12 décembre 2015, les Nations unies ont mis en place 17 objectifs de développement ...  "
8,2018-01-09,Les Echos,587mots,LEILA MARCHAND,Climat : les grandes lignes du plan chinois,"    Il faut  « relancer la bataille  climatique »  , a encouragé Emmanuel Macron lors de son premier jour de visite en Chine, et alors que se profile la COP24, prévue fin 2018. L'empire du ...  "
9,2018-04-27,Les Echos,502mots,JOEL COSSARDEAUX,Rénovation énergétique : Hulot vise 500.000 logements par an,"    ...  pour les résultats, on n'est pas à la hauteur »,  a convenu Nicolas Hulot. Défi  climatique Pour toucher la cible des précaires énergétiques, celle qu'il vise en priorité, le ministre joue ...  "
10,2018-03-09,Les Echos,677mots,MARJORIE CESSAC,"Economie, climat, sécurité : les trois priorités de Macron en Inde","    ...  d'une capacité de près de 10 gigawatts, serait la plus grande au monde. Changement  climatique Sur le volet sécuritaire, les deux pays devraient également renforcer leur coopération dans l'océan Indien ...  "
11,2018-02-15,Les Echos,580mots,JOEL COSSARDEAUX,La taxation du carbone trop faible pour contenir le réchauffement,"    ...  inférieur à ce qu'il devrait être au regard de ce que coûte le réchauffement  climatique »  , indique le rapport. Cette fiscalité revient le plus souvent à faire payer 30 euros la tonne ...  "
12,2018-04-09,Les Echos,398mots,HERVE LE TREUT,GIEC : retour sur un anniversaire,"    ...  à Paris le 30e anniversaire du Groupe d'experts intergouvernemental (GIEC) sur l'évolution du  climat. Le chemin parcouru pendant ces années, marqué par le prix Nobel de la paix de 2007 ...  "
13,2018-03-09,Les Echos,352mots,JOEL COSSARDEAUX,La Commission veut définir l'investissement durable,"    Plus de deux ans après l'accord de Paris sur le  climat, la Commission européenne a enfin un plan de bataille pour développer la finance durable et orienter les flux d'investissements ...  "
14,2018-04-23,Les Echos,431mots,JACQUES HUBERT-RODIER,L'audace face à l'imprévisibilité,    ...  programme nucléaire militaire iranien en échange d'une levée progressive des sanctions. Sans oublier le  climat. Après le retrait des EtatsUnis de l'Accord de Paris visant à limiter le réchauffement ...  
15,2018-03-27,Les Echos,604mots,SOPHIE ROLLAND,Lancement du plus grand fonds d'obligations vertes au monde,"    ...  Afin de montrer que les projets ont effectivement une composante de lutte contre le changement  climatique, un comité scientifique dans lequel nous serons présents sera établi »,  explique Ambroise Fayolle, viceprésident de ...  "
16,2018-02-21,Les Echos,570mots,VINCENT COLLEN,BP annonce la fin du pétrole roi,"    ...  d'environ 50 % qu'il faudrait enregistrer pour respecter les accords de Paris sur le  climat, a observé la compagnie. Pour Oil Change International, une ONG qui milite pour limiter la place ...  "
17,2018-02-01,Les Echos,470mots,SOLENN POULLENNEC,Verdir la régulation bancaire s'avère difficile,"    ...  La Commission doit mener des études plus poussées avant de mettre la réglementation bancaire au service du  climat, selon les experts chargés par l'institution de plancher sur la finance verte.  ...  "
18,2018-01-24,Les Echos,83mots,,"Climat : 2017, cinquième des années les plus chaudes","        Selon le dernier bilan  climatique publié par Météo France, la température moyenne annuelle sur la France l'an dernier s'est établie à 13,4 degrés, soit 0,8 degré de plus ...  "
19,2018-01-08,Les Echos,179mots,ELSA FREYSSENET,France-Chine : les défis d'Emmanuel Macron à Pékin,    ... DIPLOMATIE Le chef de l'Etat se rend en Chine pour trois jours. Le  climat et le rééquilibrage des échanges commerciaux au coeur de la visite.  ...  
