,date,publication,words,author,title,intro
0,2017-02-15,Les Echos,422mots,RICHARD HIAULT,Le Ceta soulève des questions sur le climat,"    Les écologistes sont plus que sceptiques sur le Ceta au sujet du réchauffement  climatique. Vendredi dernier, Ségolène Royal, la ministre de l'Environnement, présidente de la COP21, a soulevé plusieurs questions sensibles ...  "
1,2017-04-05,Les Echos,810mots,,Politique énergétique : le temps des vrais choix stratégiques est arrivé,        ...  par les cinq principaux candidats à l'élection présidentielle aux sujets d'énergie et de  climat lors des 3 heures 24 qu'a duré le premier débat télévisé. A la question « quelle ...  
2,2017-04-04,Les Echos,650mots,JOEL COSSARDEAUX,Climat : comment Trump prépare son désengagement de l'accord de Paris,"    ...  prédécesseur , Donald Trump s'apprête à mettre en joue l'accord de Paris sur le  climat.  « D'ici au sommet du G7, fin mai, si ce n'est plus tôt »  , a fait ...  "
3,2017-01-24,Les Echos,793mots,MURYEL JACQUE,Les marchés mondiaux de céréales à la merci du changement climatique,"    ...  déplaise à Donald Trump, qui a qualifié à plusieurs reprises ces dernières années le changement  climatique de « canular », une nouvelle étude scientifique révèle que les grandes cultures céréalières américaines sont à la ...  "
4,2017-04-04,Les Echos,385mots,MICHEL DE GRANDI,La sécheresse s'étend dans la Corne de l'Afrique,    ... Le réchauffement  climatique dégrade l'Afrique depuis plusieurs décennies. On en mesure aujourd'hui les conséquences.  ...  
5,2017-04-11,Les Echos,509mots,OLIVIER TOSSERI,Echec du G7 sur la politique de l'énergie à Rome,"    ... Aucune déclaration commune sur le changement  climatique n'a pu être signée, les EtatsUnis réservant leur position sur cette question.  ...  "
6,2017-04-24,Les Echos,300mots,RICHARD HIAULT,Climat : la lutte contre le réchauffement menacée,    ... L'hypothèse d'un retrait des EtatsUnis de l'accord de Paris sur le réchauffement  climatique suscite l'inquiétude.  ...  
7,2017-02-06,Les Echos,364mots,HERVé LE TREUT,Un bien commun à protéger,"    ...  à l'échelle de la planète. Cette organisation de l'ONU s'occupe aussi de  climat : elle veille sur la conservation à long terme de ces données, parraine à la fois le ...  "
8,2017-02-01,Les Echos,779mots,,Didier Livio : Comment se saisir du risque climatique ?,"        ... Didier Livio nous explique comment réduire, concrètement, sa production de gaz à effet de serre et diminuer son impact sur le réchauffement  climatique. Didier Livio Associé Responsable de Deloitte Développement Durable  ...  "
9,2017-04-12,Les Echos,586mots,,L'Essonne investit pour le climat,"        Un appel à projets pour la transition énergieclimat en Essonne est ouvert depuis le 3 avril et jusqu'au 21 juillet prochain à destination des associations, collectivités, bailleurs sociaux... Il sera ...  "
10,2017-01-17,Les Echos,1202mots,FRANK NIEDERCORN,Des pistes contre les émissions de méthane,"    ... L'augmentation des émissions de méthane accélère le réchauffement  climatique. Des solutions existent pour les limiter, notamment dans l'agriculture et l'exploitation de décharges.  ...  "
11,2017-04-04,Les Echos,613mots,JOEL COSSARDEAUX,"Laurence Tubiana : « Pour le climat, notre chance est que tout ne se passe pas à Washington »","    ...  laquelle reposent aussi les attentes de tous ceux qui sont aujourd'hui victimes du dérèglement  climatique. Je pense au Pérou, qui vient de connaître de graves inondations ou à l'Afrique de ...  "
12,2017-01-05,Les Echos,744mots,LAURENCE DAZIANO,Accords commerciaux : rendre plus efficace la politique européenne,    ...  commerciaux contribuent à la réduction de la pauvreté et à la lutte contre le réchauffement  climatique. Ils réclament que les résultats intermédiaires des négociations soient rendus publics et exigent que toutes les ...  
