,date,publication,words,author,title,intro
0,2019-06-06,Les Echos,577mots,JACQUES DELPLA,Quel prix pour notre avenir climatique ?,    Quels efforts sommesnous prêts à consentir pour sauvegarder le  climat dans lequel vivront les générations futures ? Cette question revient avec des taux d'intérêt historiquement bas et avec le débat sur ...  
1,2019-07-02,Les Echos,550mots,LAURENCE DAZIANO,Climat : passer de la parole aux actes,"    ...  du G20 s'est conclu à Osaka le 29 juin par un accord sur le  climat signé par tous les Etats membres, sauf les EtatsUnis. Cet accord  climatique, largement porté par ...  "
2,2019-08-06,Les Echos,603mots,VALDIS DOMBROVSKIS,Finance durable : ce que l'Europe entend par « vert »,"    ...  le monde, des millions de jeunes rejoignent un mouvement international de lutte contre le dérèglement  climatique, exigent des actions concrètes avant qu'il ne soit trop tard. La jeune génération souligne que ...  "
3,2019-08-28,Les Echos,749mots,JOEL COSSARDEAUX|ELSA FREYSSENET,« Il est urgent de changer de braquet sur le climat » en France,    ...  arrêter la déforestation de l'Amazonie et si l'action internationale était à la hauteur de l'urgence  climatique. Ce n'est pas le cas malgré les efforts de la France.  ...  
4,2019-07-04,Les Echos,598mots,,« On ne gagnera pas la guerre pour le climat avec les règles du commerce international »,"        ...  climatiques », pour reprendre vos mots ? Aujourd'hui, le Mercosur n'apporte aucune garantie sur le  climat. Le résumé de l'accord, sorti lundi soir, confirme nos craintes. L'Accord de Paris y ...  "
5,2019-08-14,Les Echos,695mots,ETIENNE GOETZ,Climat : pourquoi les banques françaises se mettent au vert,"    ...  de dollars en 2019. Les établissements français prennent au sérieux la lutte contre le dérèglement  climatique, par conviction, par opportunité commerciale, mais aussi pour anticiper un renforcement de la réglementation environnementale.  ...  "
6,2019-08-08,Les Echos,730mots,,Nucléaire et changement climatique : haro sur les idées reçues,"        ...  effet de serre, engendrant l'impression que cette source d'énergie accélère la dégradation du  climat. Plusieurs éléments doivent être examinés afin de prendre ce problème sous tous ces angles. De manière ...  "
7,2019-07-10,Les Echos,609mots,SYLVIE GOULARD,Comment les banques centrales veulent « verdir » la finance,"    Le changement  climatique concernetil les banques centrales ? La réponse est résolument oui. Le réchauffement planétaire des températures entraîne des risques financiers considérables, mettant en péril la stabilité de tout le ...  "
8,2019-08-30,Les Echos,486mots,LES ECHOS,Le réchauffement climatique pourrait déplacer 280 millions de personnes,"    ... Dans un projet de rapport à paraître en septembre, les scientifiques du GIEC s'inquiètent de l'effet du réchauffement  climatique sur les océans et la cryosphère.  ...  "
9,2019-08-30,Les Echos,573mots,GABRIELLE SERRAZ,Chamonix se dote d'un plan climat,    ... La vallée lance un plan transfrontalier pour adapter la pratique de la haute montagne au changement  climatique et prévenir d'éventuelles catastrophes.  ...  
10,2019-05-13,Les Echos,1129mots,,Chaleur et sécheresse : les vignerons ont soif de stratégies,"        ...  mai à Bordeaux, le Salon international Vinexpo a choisi d'explorer l'impact du changement  climatique avec la participation de « game changers » d'envergure mondiale, dont les géants espagnol Torres (lire ci ...  "
11,2019-08-23,Les Echos,474mots,RICHARD HIAULT,Remobilisation attendue autour du climat,"    ... L'objectif du Chef de l'Etat est d'assurer la reconstitution du fonds vert pour le  climat, un dossier à l'agenda du sommet des Nations Unies le mois prochain.  ...  "
12,2019-06-26,Les Echos,671mots,JOEL COSSARDEAUX,La France n'en fait pas assez pour lutter contre le réchauffement climatique,    ...  ambitieux qu'elle a pris dans le cadre de l'Accord de Paris. Le premier rapport du Haut Conseil pour le  climat pointe les lacunes dans la politique  climatique du gouvernement.  ...  
