,date,publication,words,author,title,intro
0,2018-07-30,Libération,545mots,Aurore Coulaud,François-Marie Bréon : «La lutte pour le climat est contraire aux libertés individuelles»,"    FrançoisMarie Bréon, chercheur en climatologie et directeur adjoint du laboratoire des sciences du  climat et de l'environnement (LSCE), énonce les mesures radicales à mettre en oeuvre dans la lutte contre ...  "
1,2018-07-30,Libération,1239mots,Aurore Coulaud|Aude Massiot,La vie dans un monde trop chaud,"    ... «Il y a une très grande cohérence entre les prédictions de l'évolution du changement  climatique et les observations de terrain, affirme Robert Vautard, climatologue au Laboratoire des sciences du  climat et ...  "
2,2018-08-29,Libération,1172mots,Christian Losson,"Réchauffement climatique, le global warning",    ...  autant de rapports alarmistes n'ont décrété avec une telle virulence l'état d'urgence  climatique et environnementale de la planète. Une accumulation de signaux d'alarme appelant à un sursaut radical ...  
3,2018-05-11,Libération,910mots,Aude Massiot,Etats-Unis : l'agence de l'environnement échaudée par son boss,"    ...  en 2019 en supprimant des programmes de recherche et d'éducation, notamment sur le changement  climatique. Censure.  «Les actions de Scott Pruitt qui ont le plus de conséquences sur le pays ne ...  "
4,2018-07-26,Libération,1669mots,Sibylle Vincendon|Emmanuèle Peyret,"Canicule, Paris fait les frais","    ...  Les procédés pour rafraîchir la ville font désormais partie de la lutte contre le changement  climatique. Dans les diverses avanies que nous promet le réchauffement  climatique, la multiplication des canicules n'est ...  "
5,2018-06-26,Libération,835mots,Laure Equy,Constitution : les fins mots de la protection de l'environnement,"    Le principe est désormais entendu : la lutte contre le changement  climatique, mais aussi la protection de la biodiversité et plus globalement la préservation de l'environnement, vont être inscrites dans la Constitution ...  "
6,2018-07-28,Libération,539mots,Aude Massiot,Une étude confirme le lien entre le réchauffement climatique et la vague de chaleur actuelle,"    «Il y a vingt ans, le changement  climatique était une notion abstraite que l'on visualisait dans les projections scientifiques. Il est incroyable aujourd'hui de voir la vague de chaleur en ...  "
7,2018-05-24,Libération,740mots,José Bové|Yves Cochet|Jean Jouzel|Marie-Monique ROBIN|Bernard Loup,"Avec EuropaCity, la France va-t-elle sortir des accords de Paris ?","    Du Bourget, où a été signé l'accord international sur le  climat, au Triangle de Gonesse, dont les terres limoneuses ont nourri Paris et sa région pendant des siècles, il n'y ...  "
8,2018-05-18,Libération,1051mots,Coralie Schaub,Biodiversité : la France dépassera-t-elle les beaux discours ?,"    ...  dans le radar de nos sociétés l'enjeu biodiversité au même niveau que l'enjeu  climatique, parce que les préjudices pour l'humanité sont aussi forts. Et on ne gagnera pas une ...  "
9,2018-07-03,Libération,1816mots,Coralie Schaub|Aude Massiot,"Hulot au boulot, le bilan","    ...  la France assume son rôle de chef de file dans la lutte contre le changement  climatique et encourage d'autres pays à la rejoindre»,  s'est félicité Nicolas Hulot lors de l ...  "
