,date,publication,words,author,title,intro
0,2013-05-11,Le Monde,624mots,Audrey Garric,"Les salles de classe anglo-saxonnes, nouvelles cibles des climatosceptiques","    Les salles de classe anglosaxonnes sont devenues l'un des champs de bataille du  climat. Au RoyaumeUni, la polémique enfle chez les enseignants et les scientifiques qui craignent de voir ...  "
1,2013-06-06,Le Monde,862mots,propos recueillis par Laurence Caramel,Connie Hedegaard : « Les industriels européens ont tort de taper sur la politique climatique »,"    La commissaire européenne au  climat, Connie Hedegaard, était à Paris, mardi 4 juin. Elle a rencontré le ministre des affaires étrangères, Laurent Fabius. Ils ont notamment abordé la question de la candidature ...  "
2,2013-05-23,Le Monde,364mots,Stéphane Foucart,Nouvelle polémique sur l'ampleur du réchauffement climatique,"    C'est, pour les chercheurs en sciences du  climat, l'une des questions les plus importantes et les plus difficiles qu'il se puisse imaginer. De combien de degrés Celsius la température ...  "
3,2013-06-27,Le Monde,678mots,Corine Lesnes,Obama repart au combat contre le réchauffement,"    ...  épongé le front en présentant, mardi 25 juin, son Plan d'action nationale pour le  climat. Le président américain avait choisi un décor prestigieux : les marches de l'université de Georgetown à ...  "
4,2013-08-07,Le Monde,1284mots,Yves Eudes,Bouleversements au Grand Nord - 2/6 Groenland Les pêcheurs ont la main verte,"    ...  métis  , mais ici, tout le monde est d'accord sur un point essentiel : le réchauffement  climatique, spectaculaire dans la région, est la meilleure chose qui soit jamais arrivée au Groenland. Peu importent ...  "
5,2013-08-05,Le Monde,706mots,,"Les troubles du climat, source de conflits","        ...  lumière des tumultes de l'Histoire, ses auteurs estiment que, dans le futur,  "" le changement  climatique d'origine anthropique risque d'augmenter considérablement les conflits de par le monde "" . Une conclusion qui ...  "
6,2013-05-08,Le Monde,367mots,,Changement climatique : retour au pliocène?,"        Indifférent aux controverses ou à l'embarras qu'il suscite, le changement  climatique de notre planète poursuit son cours, inexorablement. Ce moisci, la concentration de dioxyde de carbone (CO2) dans l ...  "
7,2013-05-11,Le Monde,284mots,Amélie Mougey,"En France, un enseignement morcelé","    ... 'éducation à l'environnement et au développement durable (EEDD) est au programme. Mais le réchauffement  climatique n'est pas un thème en soi.  « Par conséquent, l'école ne donne pas toutes les ...  "
8,2013-06-12,Le Monde,463mots,Audrey Garric,La Chine et les Etats-Unis d'accord pour réduire les « supergaz » à effet de serre HFC,    ...  trouvé un terrain d'entente dans un domaine plus surprenant : la lutte contre le changement  climatique. Les deux pays ont annoncé un accord visant à éliminer progressivement la production et l'usage ...  
9,2013-06-22,Le Monde,732mots,Laurence Tubiana,La transition énergétique est une nécessité,"    ... Parallèlement, l'impact de l'activité humaine sur le  climat n'a jamais été aussi fort. La concentration de CO2 dans l'atmosphère a ainsi dépassé les 400 parties par million (PPM ...  "
10,2013-07-31,Le Monde,577mots,Olivier Mary,Le parc énergétique américain est vulnérable au changement climatique,"    ...  a consacré mijuillet à la vulnérabilité du secteur américain de l'énergie au changement  climatique et à la multiplication des sécheresses, tempêtes et autres inondations. Ce document, qui compile des dizaines ...  "
11,2013-05-03,Le Monde,713mots,,"En Europe, les vignerons s'adaptent déjà au changement climatique","        ...  se réduiraient de 68 % en Europe méditerranéenne d'ici à 2050 à cause du réchauffement  climatique, selon les conclusions de Lee Hannah, un scientifique travaillant pour l'organisation non gouvernementale Conservation International ...  "
12,2013-05-07,Le Monde,637mots,Stéphane Foucart,"Le taux de CO2 dans l'air au plus haut depuis plus de 2,5 millions d'années","    ...  et l'intensité de phénomènes extrêmes : sécheresses, inondations, cyclones tropicaux, etc. « La variabilité naturelle du  climat a toujours donné lieu à ces extrêmes, mais les caractéristiques physiques de ces phénomènes météorologiques et ...  "
13,2013-05-14,Le Monde,297mots,Stéphane Foucart,Le réchauffement menace un tiers des animaux et la moitié des végétaux,"    ...  RoyaumeUni) tente de chiffrer le risque d'érosion de la biodiversité dû au changement  climatique en cours. Ces travaux, publiés lundi 13 mai dans la revue  Nature Climate Change , permettent, pour ...  "
14,2013-06-27,Le Monde,380mots,,"L'Amérique se réveille, enfin!",        ...  les EtatsUnis sont de retour sur le front de la lutte contre le changement  climatique. C'est le message qu'a souhaité envoyer Barack Obama en annonçant un  « premier plan d ...  
