,date,publication,words,author,title,intro
0,2014-04-19,Le Monde,604mots,Rémi Barroux,Changement climatique : les entreprises françaises doivent se préparer,"    ...  extrêmes : telles sont les prévisions mondiales du Groupe intergouvernemental d'experts sur l'évolution du  climat (GIEC). Tous les secteurs économiques seront affectés par le changement  climatique, et dans la plupart des ...  "
1,2014-04-01,Le Monde,764mots,Stéphane Foucart,Les impacts du réchauffement menacent la stabilité mondiale,"    Les sociétés ne sont pas suffisamment préparées au changement  climatique en cours, ce qui met en péril leur sécurité et leur stabilité. C'est le principal constat du rapport du Groupe d ...  "
2,2014-02-05,Le Monde,369mots,"Alexandra Geneste (New York, Nations unies, correspondante)","Michael Bloomberg, « M. Climat » de l'ONU","    De « roi de New York » à « M.  Climat » , Michael Bloomberg a sauté le pas. Il fallait oser, le secrétaire général de l'ONU, Ban Kimoon, a demandé au milliardaire et philanthrope ...  "
3,2014-01-13,Le Monde,831mots,Laurence Caramel,Climat : l'Europe peine à se fixer un cap pour 2030,"    ...  réunion à Bruxelles pour tenter de finaliser les grandes lignes d'un futur « paquet énergieclimat » dont la présentation est prévue le 22 janvier, les ministres de l'environnement des PaysBas ...  "
4,2014-02-08,Le Monde,421mots,Stéphane Lauer,Les Etats-Unis lancent un plan climat pour l'agriculture,"    ...  pris, mercredi 5 février, une initiative visant à démontrer que la lutte contre le réchauffement  climatique reste au coeur de ses préoccupations. Le secrétaire à l'agriculture, Tom Vilsack, a ainsi annoncé ...  "
5,2014-02-05,Le Monde,833mots,Propos recueillis par Marie-Béatrice Baudet et Stéphane Foucart,Nicolas Hulot « Les Eglises doivent s'engager sur le climat »,"    ...  de la planète, Nicolas Hulot ne croit guère à la réussite des négociations sur le  climat en 2015. Il en appelle désormais aux autorités religieuses. Vous avez rencontré en novembre 2013 le ...  "
6,2014-01-17,Le Monde,693mots,Laurence Caramel,La Cour des comptes désavoue la stratégie française de lutte contre le réchauffement,"    Depuis cinq ans, la France conduit sa politique de lutte contre le changement  climatique à l'aveuglette : c'est le jugement sévère que porte la Cour des comptes sur la mise en ...  "
7,2014-03-07,Le Monde,402mots,Chrystelle Barbier,Le Pérou appelle à une mobilisation citoyenne sur le changement climatique,"    Organisateur de la 20e Conférence des Nations unies sur le changement  climatique (COP 20), qui aura lieu à Lima en décembre, le Pérou a lancé, jeudi 6 mars, une vaste campagne de ...  "
8,2014-02-17,Le Monde,663mots,Stéphane Foucart,Météo extrême : l'oeuvre du réchauffement?,"    ...  la tendance lourde du réchauffement, même si aucun ne peut isolément être attribué au changement  climatique. Dans un monde plus chaud, les scientifiques prévoient une intensification de certains extrêmes météorologiques, comme l ...  "
9,2014-04-03,Le Monde,7827mots,,Expertise collective et alliances face aux défis sanitaires,"        ...  à la nature des problèmes auxquels nous sommes confrontés, qu'il s'agisse du changement  climatique, des déséquilibres environnementaux, des urgences sanitaires ou des crises financières. Ce sont là des phénomènes ayant ...  "
